id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
346,3.0303258105795667e-07,1.0599462719430804e-07,7.195964103310936e-10,5.58767729474661e-06,2.4181252555290713e-07,4.8456488955575245e-06,2.7803525042497575e-08,5.335221242304761e-09,8.932383757251466e-08,2.3145989229525003e-06,3.1183962069482993e-07,2.4980255035608257e-09,1.0701528566840259e-07,3.5014861947559616e-08,1.842449818851297e-06,4.945659354476214e-07,1.8489072281827508e-05,2.642914206534222e-09,7.831849552152434e-07,1.4746190804212683e-08,1.930977599772957e-06,2.036958683245342e-07,3.0480192764170412e-06,2.3283354217713396e-08,3.873941289482733e-07,1.854175737382253e-07,6.841783028758315e-05,3.067626503761985e-06,2.889955425815195e-07,6.180815594577838e-09,1.5941967638187882e-11,4.580125849814546e-05,7.979521603172468e-07,3.852721099317732e-06,4.837287523987212e-08,4.1085724559966944e-07,5.247322317491481e-06,1.0718776026662437e-09,1.4619828910627509e-05,9.530821340141746e-08,1.6357397733237057e-07,7.281606335843391e-05,2.003299462937705e-06,7.812769299836388e-07,7.339965278287649e-06,1.0353088649160986e-06,2.399358770985877e-05,1.3783415256382596e-08,1.7130502279895132e-08,2.7270171467131085e-07,1.1812108675611334e-06,0.998975361910693,1.7469500641878083e-08,2.5363567994820203e-06,5.4557234338169155e-08,4.814575351122043e-06,7.619594195324786e-06,2.5462025111467823e-08,2.5963373346304437e-07,1.5419338020890223e-06,2.171641017740446e-06,3.936163412977265e-07,2.4519988117486735e-07,4.207721669398123e-07,4.783648170504391e-06,3.0474280401442367e-07,1.3243459753480234e-06,3.1571736180245556e-10,2.1332121574127677e-07,6.250491660794092e-08,2.6768346143525688e-09,2.959880207038448e-07,2.343301375810717e-06,3.702633938591766e-11,2.046261141513065e-05,3.8106197712735016e-05,7.672941976418805e-08,9.09173418980857e-05,4.369548595110508e-05,6.082877180616816e-07,1.7806678167583974e-06,1.8257885167943914e-09,9.329032538111732e-09,0.0004100603704747327,5.7953896598225486e-05,8.710670489580406e-09,4.843636227061569e-10,2.1219159683835295e-09,1.1034245815419201e-05,6.275573410832828e-09,3.257933478792915e-07,4.022060578884666e-07,7.27325199611514e-09,3.580611077299194e-07,1.5370800926817672e-08,2.2570143594915224e-08,2.5584937278314333e-09,2.5685600849894584e-05,5.369893122379002e-09
347,1.7907608454385725e-05,1.1573809402349016e-08,1.361910057699108e-06,1.8767309464677755e-05,1.8226519585203287e-07,1.8364314222133036e-08,4.688212102961273e-07,3.930545959819013e-06,1.2256459109734316e-07,4.9222354525923554e-08,1.0692587818661305e-05,1.239530449031244e-07,3.6274958470755306e-06,4.994926375391741e-06,1.2457616304468621e-06,5.902373811996576e-08,2.5431108537703793e-08,8.829770015097138e-05,1.4576009666432208e-05,2.8734642390451897e-06,4.308992137612256e-08,5.1611479074374597e-08,4.361670873634997e-08,4.5409502063814045e-07,5.686982498745673e-06,2.5040340614741914e-06,3.422548485140801e-07,3.19782229264715e-07,6.172954879751893e-08,2.068235635129831e-08,1.3296577830892002e-05,1.1897275757902113e-08,1.368070362643676e-06,6.185535482548111e-07,4.733441631967225e-06,1.0038340348218066e-07,8.233101708017968e-07,9.94786957243507e-09,9.111759161258602e-09,1.0037824357464369e-07,2.6183178691518874e-07,8.728437471842571e-08,1.0012014542943536e-07,4.7691737914634475e-05,3.2780766161337955e-07,1.3350628198067258e-05,3.6408547312645176e-07,1.0320175968685645e-05,5.312465603715908e-05,7.123917116216699e-05,9.866381916210683e-05,1.2113978385509786e-09,6.622524189316771e-05,6.749194552217592e-05,5.0974697703105e-06,1.2219011043512436e-05,1.7354567223579287e-06,1.2460533642228633e-06,3.3680701904422076e-06,2.1782301565580853e-06,1.4164409944209953e-05,1.355954069156692e-05,9.16906893908153e-06,3.2445776541395604e-06,2.9574116169294038e-08,1.1810362789572567e-05,7.885199252609686e-08,2.4198173973059826e-06,0.0009812916691123727,0.016591255831014895,2.7832654514564896e-06,2.7631067069004975e-06,2.6881482009542037e-08,0.00011492164437743414,3.1220147176385113e-07,4.147912589631684e-07,3.4943282171120687e-06,4.494844518757995e-07,3.5171004390224335e-09,3.266571324081857e-05,7.51471598050816e-07,1.841098322232677e-06,3.63093046163733e-06,3.373989450884255e-05,9.182446290412704e-08,1.8566175091332327e-05,0.9813523727997124,6.365893211660452e-06,7.204115898200912e-08,6.044157906725232e-07,1.9621246618877323e-06,3.884534225568124e-06,1.9586429370211164e-07,1.6223421124401047e-07,3.123644762119642e-05,1.109567586251045e-06,7.360683597295273e-05,1.6286504895943808e-06,2.8288461462566097e-05
351,1.1321055354964402e-08,4.0698261714669803e-07,1.2992838950156992e-08,5.343152151096512e-07,1.4724427994461126e-06,7.54923266966202e-08,7.578380900381336e-07,4.939798219123363e-06,4.19885430667578e-09,6.934014778742297e-06,1.3281694649894693e-07,6.823776143327403e-06,6.736510639813237e-06,4.309321573212509e-05,1.5964006407262156e-06,1.6283211946347794e-05,1.79014892961364e-08,1.6425878195390083e-06,2.267992662918868e-05,6.353398097219916e-08,1.3565917601087285e-07,3.636477151879e-07,0.0004395203927293848,4.150134211136258e-05,7.860609420834581e-05,8.98085262915923e-05,2.23289174801133e-07,9.249926298310542e-07,0.00037357305000597265,2.16458568373805e-05,1.5238005025341816e-07,1.6679576222657794e-07,5.817217469177898e-07,0.000252040967467625,2.7068436346298316e-07,7.2383473408195205e-06,6.349371713599411e-08,6.418718638017022e-08,1.6210655337411465e-05,1.249843636126503e-07,3.539977975480811e-08,2.627898559454763e-08,4.2785973772633184e-09,1.2772724551225615e-07,6.931953190922831e-06,7.441774350128918e-08,0.0001992353113389356,2.4734819056939763e-08,1.5380857016520157e-06,6.464579903020846e-06,8.329757453714258e-09,6.392622884343466e-06,6.867771788111657e-05,1.0820945523347607e-05,2.4031677384000047e-06,3.8969181605842967e-07,1.1552935381273442e-06,8.417185827712644e-06,1.4753470531514064e-07,2.309143423710868e-08,0.00012694014906752582,2.1119410311622243e-05,0.9972771246099178,3.830494388398387e-08,8.677327541070497e-07,1.608798540721261e-05,4.193926501006042e-05,2.9648361251357134e-06,4.248009271500332e-07,1.603547754218306e-08,0.0002520866617282722,1.5772053443984958e-06,4.788664550400768e-07,3.978850171985535e-06,3.396895179013252e-06,1.4455163087792826e-05,2.2639881018481787e-08,7.1825934829196215e-06,1.5941999108631763e-07,5.0972206543179436e-05,2.2628116834564105e-06,1.0071743422311817e-07,4.118433183129156e-09,1.06277725433681e-07,5.717329434344648e-09,6.909073723340535e-08,5.800574058226488e-06,1.449184534021563e-07,0.00029654038463411403,2.2802790110092232e-08,2.1133759010786887e-08,2.596626616333768e-05,3.4054780599724524e-05,5.4496079019846284e-05,6.577759982509315e-10,4.0741565808897817e-07,1.0496797459814827e-06,7.524840024072554e-07,6.0257627999991925e-06
352,2.132551871043201e-08,2.0863537268956438e-07,1.2027153441529727e-07,1.343310346646027e-06,1.9581103872366677e-07,8.807538201278939e-09,3.2827161602938714e-06,7.896553571606531e-07,2.008131081916264e-10,1.609298259772142e-07,1.8681243056314087e-08,1.1682194410104119e-07,6.242907418932946e-09,7.892946300589834e-08,2.5054207389325367e-08,4.165195658999049e-08,7.619381671059544e-09,5.464511753836371e-08,1.3636685519310276e-05,1.1114462098801378e-09,1.7582725236426373e-06,2.8698599462623185e-09,7.06381202255974e-07,3.6233886754527438e-06,4.7023710464353385e-07,1.358362898364296e-05,5.5726119932486e-09,1.4948293565911399e-06,1.3652028792242757e-06,1.2055191594871628e-07,7.67505910634015e-08,6.409740714352261e-08,2.0164165729850006e-08,1.796601534099592e-07,5.9552425998484496e-09,1.0490261480435841e-07,4.0544302679223e-08,1.710005784352023e-08,2.112786118258434e-07,3.721333257317646e-07,6.737408259620456e-09,2.1018900048020666e-08,1.3744263904979446e-09,4.512583163084763e-06,2.4547680572654844e-07,1.3836532401617017e-07,5.363630229562373e-07,4.571934727446774e-07,2.5770352858154675e-07,9.342569229513334e-09,4.146584135751148e-07,1.6422597787608854e-06,1.505427402881488e-06,8.238626891093205e-07,2.759037725564284e-08,2.7068082710775163e-10,1.6653530177230332e-08,2.7560412614808732e-08,8.330832254723958e-07,6.967405714540022e-08,0.9998717768757485,2.892283776123775e-07,3.068738191435389e-05,3.745590925223335e-09,2.026601119592182e-09,2.67173760812102e-07,2.393591575577783e-06,4.7480558090165094e-08,8.25314695756738e-10,2.9452491526863594e-08,4.416857557997575e-08,1.6574310307095469e-07,8.296101741746785e-10,2.56679306605714e-07,1.171624868429806e-07,7.166662380204716e-08,2.1063541433015698e-07,8.949381175150735e-08,4.111981566580924e-09,2.9249178987884353e-05,4.201746770149588e-07,1.0205984333063902e-06,4.151382450917872e-09,6.711060422894858e-10,2.4274266067823627e-08,1.1613031702739214e-07,4.1640859369979187e-07,8.009644639539454e-08,8.752509783168399e-08,9.0173961152304e-08,6.933122383720374e-08,4.432529686776662e-06,7.239567054392235e-07,2.465108950787997e-07,9.359980230163619e-09,6.42413169118728e-08,7.620142503687577e-08,5.530465739510969e-09,5.148547171989566e-07
353,3.8048265155983684e-08,2.604791175295076e-10,1.4273762318004975e-08,6.526282373331563e-07,9.381874860824576e-09,1.0536309918108343e-09,1.6224841642389384e-07,1.667927175424533e-07,4.833625997571579e-09,3.737017325063675e-09,1.2361400393494254e-06,1.5392095345062548e-07,8.970990378770712e-08,2.5185249498351625e-06,9.611339913649671e-08,8.696747626911883e-09,1.5207786799101968e-10,4.264095961434603e-07,1.6687696565020454e-08,6.543031037910964e-08,7.711593617359049e-08,8.53977645518585e-09,3.934083886527574e-08,2.1243612757178959e-07,6.435520504377867e-08,6.986723391980037e-07,2.636531663580054e-10,2.112706288681475e-10,2.079092477004515e-06,3.049570977645965e-08,8.097187688227707e-06,4.576049992346232e-08,3.0131623886197483e-07,4.656892808990577e-07,2.4247382494300765e-08,2.0764963958693187e-08,5.5053852928992593e-08,1.0360937210855006e-08,1.6334328678008526e-09,2.5460462406585224e-08,4.5923800448448095e-10,1.2305232805591418e-10,2.0967199129556474e-09,1.6242969030430696e-07,2.0387257986697882e-08,1.8613428787824467e-06,1.884397425749786e-06,1.481257897242715e-08,1.1917164181572885e-08,8.336853001284402e-08,5.629237104222804e-08,1.3481021903046378e-09,0.9999439692062623,1.974219017092878e-06,1.2412955444104174e-08,1.0024994698486206e-07,3.342652930205888e-09,1.3103765584633175e-08,1.2730896006772053e-08,2.0815371863477614e-09,1.389112811152379e-06,3.4216755177159273e-09,5.081675814146968e-07,3.71550669476248e-09,1.5945368257639867e-08,2.1674997835397346e-07,1.5628793997203607e-06,5.854144670810502e-07,1.065346333716879e-06,1.3410303246512e-06,7.42982440099667e-08,7.272301136410374e-08,1.4531123238781926e-10,3.896364371924103e-08,4.687012305656924e-09,1.7637265277108274e-08,3.7288729580499856e-10,1.1651473182008618e-09,3.788334484337245e-10,3.340937203032653e-06,1.3192532349553084e-08,1.2440196333067567e-05,2.6489405801998264e-09,1.6759674771486738e-07,1.4003238940006098e-09,8.631530922848096e-10,3.1990849103244065e-06,2.2825771922878106e-09,1.0111102483418847e-09,8.640145674644092e-09,7.214075008166709e-09,1.1051410684927305e-07,2.9198520427172888e-06,3.282895178986848e-07,2.1068088417169978e-07,5.629848558623789e-10,1.0465500819326863e-07,1.0743870117156129e-09,2.1277843961161984e-06
359,7.29091281560818e-08,3.032982335459593e-05,8.853441153040924e-08,2.1348838020732963e-09,4.513058582910421e-07,7.922762448841859e-10,2.11774091660557e-06,1.8322643115678302e-07,1.3111232407357528e-05,2.8123919945329022e-06,1.6193918045693172e-08,0.00021557621781463304,1.7887684979002693e-06,1.2443536468329011e-05,0.0004881797709378421,2.005611552798809e-06,3.440101685350209e-05,3.0947544785155308e-06,7.722860506484111e-07,3.8874662557683253e-07,8.637566256208845e-08,5.732506741577689e-09,3.757777577122065e-07,2.724017595017984e-08,3.563235121549253e-08,2.5827027594913576e-08,2.6391381291379105e-06,3.4108565453653656e-06,5.629681787030613e-10,8.163147356730686e-08,5.237732286219508e-09,1.455450746438781e-09,1.0791030025269855e-08,1.6469922643552402e-08,1.1462243276426965e-07,2.6171123216314696e-07,3.831786772818635e-07,8.635934501471286e-08,4.165959522964293e-08,2.3274437813809308e-08,3.5783103133842647e-06,9.409602865826512e-06,4.984287516381157e-08,2.0338511149454037e-07,3.4761732814071624e-07,4.6667135750992516e-09,2.5536202420011657e-09,6.937489813917987e-05,2.319110332313218e-05,2.8037122136639994e-06,1.244353663569283e-07,2.6802435989227475e-09,1.9084623881155184e-08,2.398020804997437e-09,2.108180750984488e-08,4.768392601943802e-10,6.736753006433123e-09,2.2092463071410123e-06,2.6729857146131554e-06,2.032930600825283e-06,9.342952650041608e-07,2.6772800786593105e-07,4.395696915236245e-06,2.536956437847656e-06,2.660105969688475e-07,3.241073799084583e-10,1.7615242851394517e-07,5.359266109780263e-08,1.9378967167105982e-10,2.4152326925889294e-08,5.691907416205457e-09,8.83658724353663e-08,2.0870446387799226e-08,1.3092466512762298e-07,3.7184849466868606e-07,3.8801485153300603e-07,1.869821786532033e-07,1.0515249042574867e-05,1.2635037872754453e-06,1.6725062646187296e-08,4.537848127429615e-07,7.734534731260143e-07,1.0360669413226253e-06,3.794328398498443e-07,2.837744355663759e-07,2.2829435656434064e-07,3.9899231306711887e-07,4.6019171299518257e-08,2.2989884670935183e-08,7.486454728788929e-06,7.461889330744389e-08,4.176348617458549e-06,5.4800547226130824e-09,1.8398124670208285e-07,2.2574240541061073e-05,0.9989906401832759,1.574268340873672e-05,9.155722789567428e-07,1.4060717861186519e-06
361,7.857247226562804e-08,2.5279948587272866e-06,1.804443422796625e-07,6.024674157176906e-07,6.813777063319735e-06,2.699084340764411e-07,5.496327564813994e-07,8.317905700063082e-06,2.0574408353416725e-07,2.9704545863884065e-06,0.000362555199122135,1.1146250887316716e-05,2.2813957711806674e-06,5.460412498092605e-06,1.1890978859513972e-06,1.2555038310347151e-06,1.904438354514582e-07,5.5404589164065514e-08,1.3251220325008567e-05,4.532822890521845e-08,3.1833669353751853e-05,3.863783701735492e-06,3.640698100030823e-05,4.379761845226758e-05,3.8898194306175494e-07,6.074631034001946e-06,3.204501216052526e-07,6.305897664533654e-09,3.966185691108842e-05,1.2392021846942693e-05,4.135255839073813e-07,1.0924898015290954e-06,2.0864146931515375e-06,5.76620951040054e-06,5.4658462828929266e-08,8.006282370615185e-05,2.1338891266411827e-09,1.4061145307651506e-08,3.02331119371488e-08,6.988608192553879e-09,3.441570269252227e-11,2.6116045551054726e-10,2.415941124885432e-07,5.074354991033655e-09,5.316149499427277e-06,6.634073165201972e-10,8.875760465371119e-05,2.4680641362827187e-09,3.0065459223728787e-08,2.3661265740148817e-07,2.8161252859260024e-08,2.2930752118411936e-06,7.597728515499114e-06,0.00013994959705856548,2.648803365839571e-05,5.159604512027675e-05,1.276396115386267e-05,2.0323131451837584e-09,3.6617097383740855e-10,2.3308572442144637e-08,2.6337658388940586e-06,3.3208834298878787e-06,2.9235065792259756e-06,7.51224319421666e-08,0.9973299731326108,1.3406471155329542e-06,4.696676154575065e-05,7.125715863211166e-08,1.7862811434530517e-06,1.0185247537953891e-07,0.00013101246454329666,1.0612848366932304e-07,2.6222342654837476e-07,1.733061356911387e-06,1.1905752706421333e-05,3.009309253748579e-06,6.076489408862796e-10,4.1646671675791837e-08,8.414849539633834e-07,4.448518623209498e-05,0.00012575102679563964,2.62520887125164e-05,7.705437736637257e-10,1.8865886358742808e-06,3.463137836211583e-07,7.8980004697344e-09,1.9466769913476723e-07,2.71618363264635e-10,8.6545294069948e-06,8.765724451895596e-09,6.636278468796554e-07,3.4570133708758656e-06,0.00042434282857026,0.000792363279385838,2.8809225700448974e-09,4.8486121749260204e-09,2.87208553851435e-07,2.481219377227585e-07,1.3380359997375325e-05
368,4.499088468720514e-09,2.101612163569717e-07,9.260564807148433e-06,3.1183854080121314e-07,1.1972448716031077e-07,3.6054824817292775e-06,1.55094324679634e-07,9.590017503638555e-07,8.48039425916739e-09,1.185406371979907e-08,1.442279698104493e-08,3.281539556383015e-10,1.1162149584650784e-10,2.0117897417761712e-10,2.447553255842558e-09,1.5283275611908224e-07,5.162195786923555e-09,1.7431930013353333e-08,2.0138085559716144e-08,3.240135948140942e-07,7.965836420670604e-10,3.494301865972793e-07,1.3011450830270016e-08,1.4578961766706153e-08,1.6460816180723885e-09,1.791381539391859e-10,3.7459897765064537e-06,9.370225454314418e-06,2.566152365395253e-06,2.1642276349294725e-09,5.000540252767529e-08,7.041879373940503e-08,1.8421016801415852e-06,3.1585773390630114e-09,8.136654660962989e-06,7.703523345061418e-08,3.346941460065149e-07,1.6741112121170798e-07,7.96722898653224e-08,1.40701538299968e-07,1.4643925777797616e-07,4.395819961367674e-09,0.9998789005774577,6.80314983305726e-08,1.385348516043273e-06,1.014394889367098e-07,4.889361376675626e-11,3.186902742321304e-08,6.321054593066756e-11,1.9590277831079278e-08,1.5939866034673544e-06,2.4833823186427428e-08,2.1016259444216282e-09,1.2877055037923396e-10,1.5334082141832764e-09,5.410778697448204e-09,1.2812948536245865e-08,2.5348510401910186e-06,1.1917424766463872e-06,1.9627239342115076e-06,1.482085701117393e-08,1.165785568115871e-06,4.633425900767064e-10,2.63775268387242e-06,3.901475945900423e-07,1.9896135398765197e-10,5.075703824108386e-06,1.7298399139054935e-07,5.477005728346508e-07,4.182813890280079e-08,4.100991762912576e-10,1.6890400813008786e-09,5.134632102440414e-07,9.86257455935442e-06,1.1379509952472165e-09,1.3638175421763275e-07,1.3503654093145057e-06,1.3781879634139152e-07,8.219062409753893e-09,5.379714391095511e-09,1.301906483345485e-09,3.261860284250616e-05,4.2443857484819984e-08,9.819654008799706e-06,1.2889561374121045e-06,5.638364496831469e-09,1.2766742534799036e-07,4.00160591260248e-07,2.6939699758474944e-07,1.9230945538788665e-06,5.044555609512035e-07,2.49095139957417e-09,1.6702164619950155e-07,1.1040542681868154e-11,3.987296092125802e-07,1.9208990138216706e-07,1.7765851758064306e-08,1.7499635078913144e-08,4.464376545039037e-10
370,2.456817292594359e-08,3.6604371038627797e-08,3.91458700556307e-06,1.8860894136836264e-06,3.319166021932651e-08,3.4298443076574644e-09,8.269664345657828e-08,2.036489912817978e-09,2.585124968292458e-11,4.969648929384479e-08,2.431468514323481e-09,5.364871222572725e-08,7.646903337924823e-09,1.1154979218483681e-09,1.7222038108851168e-08,5.426407120500869e-09,1.0722089007538842e-08,2.65508335721703e-08,2.3287325882930667e-07,3.8265747661391974e-08,9.152856293694417e-09,1.0784142657550419e-06,6.292686177008479e-08,2.8450252896896926e-05,1.2625745273587405e-06,4.1150831759262395e-07,5.252130027976651e-09,9.318450873271259e-06,5.3011348219035324e-08,1.8419610082573519e-07,2.4484050300260365e-06,2.643789303915119e-08,4.862054239679847e-09,4.0038636864889793e-10,8.225632732031741e-05,7.736562841326861e-10,4.3662411503520966e-06,4.0852654950603987e-07,2.936084453294677e-06,1.3490010744339407e-06,8.232077667697966e-07,2.3292249988840183e-09,1.9076216218083937e-07,1.4960261913255983e-05,3.696622834451605e-09,9.478748989755002e-09,2.8737559569647174e-09,1.7730658463123917e-06,3.080301497991595e-07,6.449118533557696e-08,8.942896642639688e-06,3.042235281047652e-09,3.021847525481417e-07,5.334491404589246e-09,6.140356308516494e-07,1.3526735633515896e-07,4.5731401205287664e-09,6.837850607276968e-07,6.900861588405727e-07,8.32495057757509e-07,1.0372661981164924e-06,1.3891427241135797e-05,1.1551066965745487e-06,1.488174007965897e-08,1.0788047170826387e-07,1.9596579588008485e-09,1.710077570282528e-07,1.480534143272897e-06,3.048167228279402e-06,5.279270839437908e-06,1.0725864525449807e-07,1.256013541878349e-08,5.9163930473819197e-08,1.1931817589018245e-06,6.833548086225383e-10,1.0030691076187247e-08,1.6336452506809238e-06,2.0734189853333745e-07,2.5688334406671497e-10,1.0138987367393985e-05,4.6078711152185285e-10,2.4476213675350407e-05,8.946417629021713e-08,5.077846440482167e-09,1.7690250065358e-08,1.3775146135727147e-06,2.490388130649663e-06,8.553274481520103e-07,1.335077150777142e-08,3.4597371005925994e-07,1.179956048734964e-06,1.2621476794215216e-08,6.7117849372042456e-09,2.6584392688808503e-10,5.6798884515017215e-08,1.3429716411729733e-06,0.9997558314197493,3.7123708614309356e-07,5.624176390790259e-07
372,3.851140202892114e-06,6.943184411228316e-05,7.944558232819541e-07,3.125003699814776e-08,5.9975288961320935e-06,2.319643525458903e-08,3.490844361987324e-05,2.03876038271074e-06,0.0012652741462855,3.210991727871553e-05,9.691787203223342e-08,0.002478057431389639,1.0571684952211365e-05,0.0004641444867739821,0.0016323176094127604,8.513730120298609e-06,0.00024817307107400337,0.00033545180704622316,2.6695938432116698e-06,3.9918498228561235e-06,2.1409882508122934e-06,1.320883832311902e-08,1.1469684548988442e-06,1.1587507360913855e-07,3.639492040790731e-07,8.912306194460136e-08,5.850590659112707e-06,1.710768874747465e-05,1.4693246480171268e-09,5.012159353234569e-07,3.84614420147967e-08,3.6969835152876976e-08,1.3678253841620354e-07,1.3602503910203604e-06,3.2308341422481968e-06,2.6421612330744196e-06,2.7113867388495664e-06,4.780956228495153e-07,4.759286303349509e-07,3.982934901857958e-07,5.070066866463626e-05,0.00040319101978647927,3.5304959512446346e-07,1.0969426020604021e-06,3.815389834231288e-06,5.151976278236018e-07,6.39124292552464e-08,0.0010779976430404855,0.0007503590902408359,6.759274745383941e-05,3.4111849944257734e-06,6.702579590605425e-08,5.038539910887592e-07,1.2029308490972992e-07,1.2006160163064278e-06,2.2971403108401063e-08,3.38284981078613e-08,2.2884457257961167e-05,3.886141863822932e-05,4.111981993984407e-05,1.1135725048789509e-05,5.712473288350676e-06,2.2893238136754876e-05,5.178171541012834e-05,8.69519749126392e-07,3.933429778630576e-09,1.0979782282742952e-06,1.4742331357596084e-07,4.590459273197331e-09,9.69055370525784e-07,1.588733374117456e-08,3.9176264905485675e-07,1.5142305612151125e-07,2.9607545946982464e-07,9.894496199994471e-06,3.777806051448056e-06,1.8210571526365995e-06,7.096128526188433e-05,1.9332355505318543e-05,2.083634477866631e-07,6.60897395495015e-06,1.1009156468102894e-06,1.4917639235298395e-05,3.7798511066456976e-05,1.0763104970363461e-05,1.9383338162926986e-06,3.790230869188031e-06,1.328761558735842e-07,1.1574243829190245e-07,5.9748862458911916e-05,7.052799927793691e-07,1.3718318539207936e-05,4.581362405527291e-08,2.490875305440016e-06,0.0005277472217574735,0.9899772066711029,3.2473468546164404e-05,1.5906903880218356e-06,4.440067689684544e-06
373,2.8511261718752314e-06,1.4153629868822446e-06,8.741557274376232e-09,1.9350097886418294e-07,5.943803405863313e-07,4.8337230781361323e-08,9.523576055302422e-08,1.123114549743805e-06,4.179821562230803e-07,3.545838148772996e-06,5.817037830921724e-07,4.0109791305584206e-06,1.0461888241778374e-07,4.833604873999537e-07,3.2993517663316213e-07,5.0961591708129366e-08,2.48651513794734e-07,1.9055322457340505e-08,1.6787560498242053e-07,2.6098542852233475e-08,0.9999325409126677,3.6598095798172665e-09,2.8712318371551828e-08,4.909619656876906e-06,3.583360283852677e-07,1.1191336752734126e-07,1.3686231539355838e-07,9.543923964868491e-11,4.878467479183445e-08,1.923226030889041e-07,2.4250012543163118e-09,2.9250583171254896e-08,1.6720249894082245e-09,2.763682284534215e-07,4.2666799312221047e-10,6.050460787519021e-07,6.385101631611409e-10,2.2213143780512646e-07,1.2327462720845695e-08,6.116343277981926e-08,5.534571162617726e-10,3.382051736292556e-07,3.272126696248924e-10,2.2763757788688067e-08,1.697610355333041e-08,2.903793515774247e-09,6.248675584584502e-08,1.0823539846043234e-07,1.983801239031606e-06,3.827548910104348e-08,6.746201136691789e-10,1.2794049883231129e-06,1.9340748730844556e-07,3.4721606060526143e-07,1.5030356338004991e-06,9.74982996346585e-08,4.310664656569567e-09,1.6667941504844894e-10,7.807536610952739e-10,8.044723226706515e-08,1.223727075039135e-06,1.0523424522683933e-08,3.760958447935738e-09,3.9068329896786684e-10,2.494930515584648e-07,7.118929913714877e-07,2.0909253617122287e-09,1.9176168548702555e-12,2.0116655341922486e-10,4.827577421314573e-10,2.0575561803607356e-08,2.4595917357152413e-07,1.693293616689256e-10,2.8261019930707502e-11,1.2681649626138762e-05,6.81719801991621e-09,4.1350037286297225e-09,1.270602947659786e-10,1.5527114632672113e-08,1.9145043597548854e-06,3.8145389982414733e-06,5.986975176349636e-09,1.5623827469924763e-09,5.055022363758267e-09,3.5936097715332485e-06,1.8421096528253028e-08,2.948495355379327e-09,1.0005584435099058e-10,3.284667236960669e-08,1.843508574493248e-07,7.56076477910371e-09,1.0112621404917205e-05,3.6873532044888444e-07,2.3828639562624877e-06,5.6632595116336714e-08,2.4883560622562506e-09,1.374617613080752e-10,4.908396512568907e-08,3.2739918075873593e-07
