id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
281,8.276324840892403e-130,6.229923859047981e-175,4.2060000291722154e-20,2.525756974625224e-22,0.0,2.3203307356149013e-78,5.738595591793755e-88,5.295834789145186e-95,1.7095067184893355e-110,3.4889334531456965e-298,1.6284297437381353e-76,4.1385557687315067e-141,1.5210027743475312e-138,1.352977084772789e-112,8.530665487993144e-151,1.223754713624218e-156,9.340959103408925e-133,0.19997575809872228,1.3134755807307397e-171,3.983769168798111e-152,1.1810292841538791e-114,3.5432769485204584e-23,2.91410453964342e-20,2.383814600699011e-36,4.340449603620601e-55,2.8880958340990346e-16,9.919421700460005e-96,1.0863874117593735e-32,9.4052542296537e-29,1.1218432339679962e-09,3.770623075750673e-12,7.130725726322931e-25,3.497731080611429e-82,3.4725362918854674e-89,5.207033054181738e-17,4.1164797754621674e-176,2.0371966897352967e-63,1.2447198208440336e-32,2.927729899737694e-11,0.2084196858524203,0.1747650655104265,7.266097094984866e-122,7.075995154343991e-111,5.704650453388447e-38,0.2084197363439046,1.0581329902489504e-50,5.117756126711936e-100,3.823164699152434e-182,1.4921984145948703e-132,3.7327671639228478e-124,7.1019212725673645e-53,4.170843956762754e-70,3.493094047195009e-29,4.0755077452130084e-88,3.0249411522780172e-65,4.041863652846655e-47,1.8439586781909767e-101,0.20841974711117633,4.166628228711613e-15,4.4309482628113125e-96,4.205539923845599e-104,1.7977892759309976e-87,1.551017830833888e-36,1.1502434811104978e-169,7.25317233235981e-103,4.4305529328761795e-103,1.0541861829661042e-44,5.91219041836244e-09,7.813164510318818e-34,1.8241370232208168e-26,6.954347683467066e-46,5.783812177214656e-117,8.370884946198066e-68,4.89902299416196e-30,1.8513296519650755e-227,8.244774168695386e-127,9.688006551781236e-77,7.1403367215901995e-31,4.111952226624261e-174,6.992608556808495e-47,4.556643620378041e-101,7.345858623718804e-26,2.5918472735385054e-123,8.536144730615132e-76,2.012665381275587e-102,5.2490409386704576e-166,3.302657310825338e-51,7.354007842074172e-32,5.011468375990834e-116,3.937044832931753e-156,3.67187457808732e-51,1.3220259353056494e-196,1.9639105580423055e-81,5.7704207623223935e-115,8.153175483058586e-67,8.025571428953776e-130,1.6263929779257562e-11,1.184045212739748e-118,2.9345579937003683e-110
284,1.1905144960731402e-95,8.240945584594131e-144,2.1115963973246684e-38,3.893990073474613e-21,0.0,7.720703727827596e-67,1.113709016003897e-78,1.6531325782373907e-115,2.874877907271321e-70,5.231337634919284e-285,1.2350270175593644e-56,1.501481732668157e-139,1.629420556557129e-140,2.1491922724719452e-129,2.4456251943637077e-156,6.928456079625285e-145,4.087312350151528e-134,3.895790659735699e-89,5.11455269873009e-185,2.060351572449782e-115,6.327194258977508e-91,8.685382285353941e-37,2.1186539910032933e-32,4.030094070334433e-37,2.366895610640829e-67,9.135222170848729e-10,3.1884403088670125e-107,2.114166937540586e-80,9.064827567138016e-21,2.649876878723561e-22,0.07570948943025073,0.23107257454022823,2.57032049585083e-73,3.0026737697481575e-28,0.23107264798707255,1.2791021189201738e-156,2.101049372934488e-29,2.1672684565409997e-08,2.779182503247958e-18,0.23107264798707255,0.23107261746916916,3.4681251709368986e-116,6.7773155092678894e-49,3.5106921084197836e-57,4.972253451737545e-95,8.338173501540937e-51,3.0343105955692963e-77,4.611948330144913e-165,2.2273578797847468e-132,7.312220577570992e-124,5.62137208873364e-23,1.297593378930647e-67,2.94725771771639e-33,5.913806526901937e-66,1.3098415698693364e-63,3.4714201111985266e-27,2.1476826604973763e-86,4.2985859369939896e-74,2.827503568540545e-47,7.349339256941858e-101,1.507329931688627e-127,4.766284864946043e-81,5.263646127593724e-77,1.4569303423548054e-191,4.630957051561307e-94,1.4708253618484456e-71,2.416041371033677e-42,1.3201563011911807e-24,8.948361199000578e-33,1.3208264977743855e-23,4.482984365535687e-24,3.5650091295827995e-156,2.0271908126521207e-40,4.523878901056358e-38,2.03335456831596e-203,1.0286087502373141e-136,1.2517136370987277e-87,4.982036078775667e-61,9.462577106802405e-164,1.3809053509058081e-44,2.1225696412509035e-106,1.8031785365340697e-18,8.961353045724663e-159,4.40238020121614e-55,5.236659895470733e-53,8.19259743212951e-170,1.0699549153648732e-45,2.1034701886614267e-41,6.191491493383851e-177,2.136815560528944e-184,4.122206251996563e-72,3.9464059931282564e-198,1.6951111362893368e-74,3.214100299568962e-100,1.088299904535843e-44,1.830069089146647e-148,6.7020980250691815e-21,2.10899630075362e-140,1.1072085406277563e-94
285,6.932039238968392e-64,6.88110996163835e-114,1.6323120445862016e-33,1.3826331440587548e-28,1.9115559037756056e-308,4.633526908731423e-60,3.7278641917791215e-96,9.341640237869718e-106,3.893972915018324e-70,6.31041932977928e-239,1.0998923318251347e-37,1.3801712803269562e-145,5.598259662742141e-133,5.911457659049409e-151,5.857577195872517e-172,3.401945998847431e-166,8.621011976388124e-117,3.8577712684528634e-96,1.2880677457728438e-131,2.8264130490546353e-142,6.765954372815588e-69,9.619294650898885e-11,7.136710337869462e-48,7.715379676804492e-65,3.443655348918857e-80,1.1929835747731577e-53,3.8008589472991304e-94,7.813778507244948e-72,4.56298558416446e-26,2.4777427419534966e-24,7.563538692525392e-10,4.15591015449943e-16,9.58795438085407e-66,5.7558462265505436e-30,0.24999990702424008,5.715586738679982e-129,3.637965363652094e-43,1.3405111114040789e-45,2.2600518461943607e-46,4.176357278232164e-07,0.24999990393734306,5.176070424403209e-120,1.6743576764783175e-66,2.370689712247657e-56,2.756340743491398e-75,5.182370375454065e-61,1.6924504733841934e-90,3.606282875685856e-164,1.705233911540725e-116,2.7969199801179692e-89,1.107167013511714e-52,1.5689270729507678e-55,1.0687712346758411e-46,1.775870598370588e-86,2.1475811160512417e-42,2.788734577665524e-51,5.3523143651845624e-102,7.177637122964431e-113,5.035804056116513e-46,1.1297972365950016e-110,6.345934261243193e-119,5.522096588292557e-48,9.932414488656683e-69,6.130937710083081e-188,4.415046288734787e-81,1.3340804656726537e-75,8.737453111949606e-34,5.663011499667272e-27,7.564221473728826e-10,1.54357697191591e-28,7.41344792421733e-68,3.4924009623275307e-146,5.1649450083254e-60,2.7546829603642894e-29,9.82784932799781e-204,4.810374149146344e-101,4.713789514003794e-57,3.302628816262259e-60,2.0527318080308943e-171,5.138462191179551e-62,7.445356328730512e-98,0.24999986510390224,5.1981912540794146e-142,8.328570959905233e-76,1.732946282672518e-129,1.4496857654350874e-148,3.716527786808679e-53,1.1307403679270994e-58,1.3349087359102055e-172,4.0272046995326776e-156,0.24999990468981748,4.603674241190043e-190,3.802912000266278e-77,5.378831195696641e-90,2.8001610132601333e-65,7.077670601723241e-118,1.005247488560824e-37,2.7218026014371806e-133,4.26440590180656e-101
287,1.507571739822112e-84,1.4499451266592248e-152,3.6392567796574872e-112,3.6688054780662546e-19,0.0,3.49111091725785e-91,9.528709499166982e-98,1.9978999381689262e-87,1.5930003917389061e-97,1.0029548078051642e-238,2.3720815395042416e-53,3.0293319956505834e-148,5.9451685653427066e-114,9.102978508535046e-117,2.9057612460310713e-128,6.3597374069079335e-170,4.117630690490787e-117,3.0295215335649374e-79,8.183858667072081e-42,4.39788446218822e-165,7.603080784698247e-63,8.212273720590533e-83,1.9299980757197361e-35,2.64464308423086e-30,4.89039649508793e-66,2.845237059344405e-38,2.4569311368238606e-82,8.468990026544712e-20,3.4787114251197146e-37,9.032930785892401e-52,1.8799338466999514e-49,1.7643991743104166e-38,4.627197979861607e-80,4.2320742147377785e-70,9.918815359771833e-81,9.499256162488183e-179,1.2062015340917355e-78,7.423616286832981e-75,2.2402757539290214e-65,5.882914234511047e-48,3.943697918742436e-60,1.5478259489464826e-118,1.2285816272375355e-122,3.173201527965721e-14,1.6617814599520844e-60,4.21693984406936e-64,8.53044878638282e-102,1.1811429382372093e-174,4.83257353754436e-97,9.804109739610697e-79,1.0281776265137088e-53,2.331536809582081e-52,3.948293641832914e-41,8.189983395347982e-70,9.231210282844583e-62,2.502456070594368e-66,1.4727376302204386e-91,2.4872089192477997e-100,1.4769456929839806e-31,5.406887982707111e-99,0.5004696904247727,1.0800128994192473e-113,5.639391255467061e-06,3.309386026288385e-188,4.4263366814849925e-110,1.91019553243553e-67,2.4766057748433536e-39,1.4210995842954313e-43,4.663465645643331e-61,1.1014590671130663e-48,6.306606806482356e-36,8.480822101482233e-103,1.4311846220807687e-101,2.1623558658592145e-44,4.519956281388151e-178,1.0630339583275859e-111,2.044859985530127e-91,6.53973568607997e-23,2.2200655413028799e-172,0.4995246701838898,2.6979336300613996e-81,1.0575451733946729e-44,3.21507357017451e-162,2.6694363829994244e-72,5.665415332518132e-107,4.564284441527709e-163,4.817019834755098e-48,5.306901744856215e-50,1.698621533672582e-160,2.474896192380735e-85,1.2992712005137704e-67,5.014197884851427e-14,3.6014503161074006e-98,7.337551576045821e-70,2.097185347200557e-67,2.182413535511595e-123,1.4543248359320102e-25,1.223052018243935e-50,9.508181338392921e-98
292,1.5679861489965406e-61,6.213989067101595e-111,2.1430667136440965e-119,1.9201659559897266e-28,0.0,1.5801579841358459e-83,1.193651401747237e-97,2.9251889703672343e-08,3.4015408652972814e-33,7.98457179585413e-261,3.3180425580540337e-40,4.2821925055708804e-55,7.533292128950563e-54,1.2473898919986678e-25,5.5189940128833424e-64,9.106358922612583e-211,4.6204578066137506e-111,0.9999999705600175,2.8597690803804526e-140,1.9138697024493176e-72,4.2676314422785017e-50,9.092086516060521e-120,1.1075729627815194e-85,1.0420324255008304e-96,1.5041935233018527e-128,1.8294416654499862e-92,3.1698296302505798e-53,1.3625841034142386e-113,6.341833999546574e-66,1.083400810789999e-84,5.812914579270328e-70,7.240130340080365e-62,2.4935724326429523e-101,4.028817449503127e-68,8.923239902458155e-95,4.34041389229591e-170,4.9378925327347215e-114,4.73530471932294e-115,2.6492062943020255e-103,2.400498829323774e-87,5.4239557722208104e-95,7.774390954144223e-48,1.087509482850214e-106,1.7073205791989834e-71,2.3403536789918174e-18,3.2497481713151794e-49,8.13480991035759e-108,1.2896141731645984e-87,3.7122027519077645e-23,2.3704029683726844e-58,1.1286264798077032e-27,1.6513085343527162e-91,1.2846853311971547e-20,3.355422131866435e-13,1.1467565376233462e-32,1.275249395238314e-20,1.0378190788914168e-81,1.3622470772422348e-44,3.334281112199745e-16,1.426103847845359e-110,4.942697837997494e-106,1.4567831387273502e-116,3.031148770884647e-81,4.204955426229975e-160,1.039694743891484e-111,2.403818177200585e-69,3.5971914067373044e-68,5.746239538605235e-78,1.1852340432507836e-46,1.8775623507599534e-10,3.112733650112711e-76,2.535244958575089e-118,1.324301868797274e-150,6.283041357977681e-36,2.9141717886540415e-148,3.213187538213186e-112,2.189274291555528e-78,4.6024199241610326e-88,1.1028794621701823e-149,1.3682008356973039e-42,2.2569206587744183e-65,1.0660763229413492e-36,7.612412621414187e-135,3.77245753720202e-41,1.2404744138765094e-101,5.729444148360736e-121,6.475291367351432e-16,1.425324131338373e-57,1.4292720759362755e-195,2.9593140638438015e-115,2.0158547806554622e-79,7.76602209702191e-124,2.9105712003494374e-50,2.3820617665176025e-43,4.262211466959398e-21,1.4676070714969988e-91,1.8579351579173836e-61,4.25433504782829e-183,9.638596466133413e-60
293,2.796286964034313e-49,1.6192434443598585e-77,4.062106450640305e-89,1.66961003393976e-24,7.298128818408671e-284,3.814002090654114e-61,7.883506855568906e-132,1.6881599468245744e-40,1.9017299303259387e-61,6.20576665567275e-214,1.5105870100192806e-24,1.0258568119789985e-109,1.023898420895371e-70,1.3779429802876868e-99,1.1953879936687631e-123,5.006374324170821e-220,4.353216524373703e-70,5.2725441278741815e-74,4.423787815222283e-128,3.299152986229428e-128,1.2131389789456122e-72,6.39442464325256e-60,6.6530120226959795e-99,2.4823938034804e-109,6.410007234881032e-150,1.1980539197337177e-111,0.25002960828430654,1.3041273396441317e-89,9.91175435364879e-83,3.8646436467747825e-105,6.465784429288544e-101,2.9032304627924636e-25,6.049512231315993e-50,2.7484581754852877e-84,6.225981699595588e-107,5.291238550716854e-169,2.2393746502094547e-116,1.7342861097767698e-131,5.313399524041716e-124,1.8329579681595668e-90,2.9746242154032687e-117,7.568544283895159e-61,5.5640068367865674e-101,4.426990334315959e-77,6.388958328137747e-66,2.237152679388201e-74,8.352863684102807e-35,2.3140211746384957e-191,1.2647516809106257e-95,7.719127406086759e-78,1.1858762056911956e-46,1.8606252337502582e-05,4.834109463659624e-52,1.5419653136644864e-46,4.682919210008533e-12,9.07465759434574e-28,0.25002723972596125,6.282530109394267e-148,1.3168695461979693e-37,1.3710410925918275e-110,1.5593999952025273e-116,1.8825264530666504e-134,2.1311752059359255e-96,1.1607610432002223e-182,0.24989493118513204,1.7427216095112763e-31,7.892383550687367e-72,3.629539967151488e-102,1.7332545995587724e-29,3.554687893146804e-31,5.187798554986601e-78,4.9569498405627287e-135,1.8710991669679526e-108,4.456118520992012e-43,1.2642957371701015e-76,0.25002961453686967,7.749254341616985e-50,1.3471012186269418e-54,1.8785001480525888e-84,2.107823174375929e-60,6.830928270456367e-83,8.681600015042883e-40,1.9751775397395525e-158,1.0707738240170302e-11,1.8628348228961166e-77,2.9110499105596516e-69,2.353307324416795e-15,7.6188583682938e-73,2.2496767949528407e-122,7.310845190080539e-180,6.201155882592821e-86,1.609338842730081e-154,3.1102595015730205e-22,4.831304217986167e-81,1.1366290549606908e-31,1.2735582231976764e-95,4.64325200136113e-84,5.063096708986539e-123,1.0516681546613459e-45
295,7.334897561053092e-113,3.1518876625690817e-171,1.3063471909135742e-85,2.207347438409211e-35,0.0,9.718245349627377e-48,1.7929583386097212e-113,1.2129587959080645e-113,1.2802009130302862e-120,2.1884310901342136e-267,5.870358583756049e-62,4.016893204444147e-170,6.955359440127996e-118,6.195991023231259e-147,1.7459369217810582e-157,9.139601662217915e-172,8.949176337782406e-117,8.214270615249832e-84,1.6485844647527252e-54,8.213809202240213e-162,1.0374910824125342e-87,7.210412138504027e-19,2.6928147420631127e-15,1.8640506524074366e-40,4.0539665056041375e-62,4.736396147668178e-41,2.8890286854546858e-83,0.34955171836876786,1.8381041455733767e-32,2.5389548707899716e-46,4.706771243652621e-33,4.638365952240135e-27,4.723544239648025e-105,1.3038272297986316e-90,4.433969889027296e-41,1.2057691722681588e-187,6.663997463286028e-89,2.7706354028233206e-87,3.956915745439808e-74,3.449108476281731e-23,2.8227399428129043e-59,1.3783999669290536e-123,2.230497895783715e-98,5.713237612078386e-34,2.789742423540005e-40,3.3011232835036454e-91,6.802491005619772e-73,5.3490380975083525e-216,2.944231578714539e-135,8.4746250616246e-101,1.987669733489524e-61,7.841888063918263e-34,4.417780173665626e-56,7.924590894788277e-77,4.84821046390586e-38,8.432459195560034e-40,7.436568433185365e-31,3.5176226774868485e-81,8.363065344779872e-50,5.916658258803561e-108,5.2225580012607635e-79,3.819816036155654e-71,2.750305503738953e-05,1.330640257543024e-176,5.3457207727821584e-76,1.529627211719671e-91,0.001324859413325927,5.892277834264353e-32,5.798225419961862e-23,1.0021994704294618e-38,1.565091477008423e-43,2.4853896386546244e-133,4.333724495900434e-55,3.490497357661916e-51,7.884602989325204e-148,1.0166291382057277e-95,9.083000504909734e-73,0.3492272416380157,1.8771281131615966e-120,6.335631188909424e-51,5.622762320947698e-95,1.3436758836253062e-25,7.100229852086726e-169,1.1599939507400479e-36,4.5376877377530323e-119,1.6668996526034471e-158,4.254219250345913e-28,1.18221010994202e-47,1.8039187731612043e-77,2.6024956981024908e-143,6.1521174117161e-50,3.779407095593567e-125,1.782832613150201e-98,1.5962997082940315e-95,1.6659604779556448e-79,7.448934743099663e-120,1.435972676935788e-32,0.2998686775248505,8.744430078891844e-85
296,1.0429872399579416e-91,2.99667003884817e-135,5.4379252271157556e-98,3.5738699096898067e-17,0.0,9.566482761172616e-45,1.130026223072609e-98,7.679264044660059e-88,2.020711919863519e-84,2.332394963760311e-270,7.492009441755174e-44,8.853148611041735e-156,9.448772158267835e-104,4.1297245758711804e-136,4.299366232196578e-164,8.39691830770882e-192,1.889812227669324e-101,2.473435705635992e-87,2.676100186166079e-128,5.136482229800737e-151,3.274637987100638e-74,2.606199623166952e-56,5.384780789479029e-48,3.145887755658075e-79,5.973107172679775e-107,7.666587722634414e-66,1.1278004009665055e-50,4.292003814975062e-64,1.815189548934199e-43,3.426942648624386e-58,3.46517051810687e-60,1.2846271612624088e-14,4.6274082252518974e-37,5.467774764362356e-45,1.591497586170884e-64,1.0438163392975159e-164,5.312025514867108e-88,2.4308311234615807e-90,5.74925600253956e-79,2.9635476819621276e-57,5.941083564307252e-62,1.5001801553092365e-93,1.0219323561330772e-101,2.289261299874452e-53,2.68161966673589e-65,6.434353574931038e-34,1.300572043999903e-41,1.3569444040465399e-188,1.4531849625346117e-113,3.7889911631985544e-86,3.0068167472799977e-42,0.999999999999631,5.556481949584027e-45,3.4165194221459875e-62,8.094249771089891e-42,2.9093485372481858e-30,2.1609452845323502e-19,1.558093572579385e-125,3.830991728779056e-40,3.1793326059487863e-91,2.1360401246826437e-96,2.0632837835219473e-109,1.795188302867435e-63,2.822932435538845e-163,1.929635515554667e-14,4.7869271145442656e-71,1.7852502168806635e-41,4.211780232603358e-57,3.4961837702702743e-47,4.0725047374801516e-36,7.089809605823881e-57,1.7058403671677321e-113,1.702194275957525e-74,7.0486797777351545e-62,2.02290348124739e-93,9.886725112693757e-54,3.681759585725777e-85,5.6825897523775114e-30,8.568986374999594e-82,9.600849059265599e-41,4.625617529558763e-59,9.199001476915341e-32,1.7217471425630148e-140,3.3687580456589226e-13,7.396213298796658e-79,1.3852131511641627e-140,4.0860863158752865e-54,6.655733246402394e-68,1.8842480390842552e-100,1.8031025055820136e-173,1.85162349042377e-57,1.1387570481232139e-165,1.4701429714024434e-74,3.3620701248272784e-84,4.20308814671768e-62,6.8438005152204835e-146,4.442681283281195e-59,5.506163469886846e-104,1.8076938484349468e-107
297,1.4342331648424707e-88,4.5646533190940204e-153,1.9033438210616787e-76,4.398878095527856e-24,0.0,1.5839001446783651e-59,8.878930300232647e-109,3.838289124520577e-09,7.065717592377587e-86,4.264496311715499e-272,4.966469988884163e-44,2.650955417050675e-147,4.1338559423175495e-101,2.663378870769843e-91,9.214759191086185e-146,2.3891612859275004e-163,2.0687427887850003e-110,1.7583608719081571e-38,7.838313286810678e-144,8.909594708653422e-145,4.924583226214992e-77,1.0363752502623396e-39,1.6442882965164135e-33,6.2355994875417485e-52,1.1529915475699366e-96,6.018114995068594e-51,3.010673681801826e-29,5.265869666377145e-49,1.398951058358858e-37,1.8337530792910023e-43,1.5237068815646428e-59,0.9999999923074792,3.1619459253620923e-71,1.323309911083022e-60,4.678858175657678e-53,7.836875199456965e-177,7.826763124176767e-73,1.4695780722731105e-74,6.3293031602927086e-65,3.065848856527849e-39,3.969690900548404e-62,7.168811573638361e-92,2.966724269482879e-79,6.986817092933698e-55,5.398040078257864e-41,1.1132571050346454e-42,7.70155907190868e-44,1.4488304759298237e-178,1.336077667749743e-113,9.345894124059067e-72,3.676960017031987e-61,4.703792305463116e-28,4.648941064656612e-43,1.439130924150823e-62,4.953040961946674e-36,1.188980133365502e-22,7.055261618123137e-35,7.199147222026305e-38,2.979198567959487e-20,1.2693137678090204e-104,5.948608914961843e-103,4.233222808935422e-75,2.2441651524168247e-48,3.126885779295129e-162,5.176358408503384e-68,4.7092828216507665e-51,1.5639557614316768e-40,1.3780645535689475e-41,3.833651109248812e-09,4.141487624155463e-30,1.8082806564626172e-47,2.1320732913296745e-115,1.2404952254963e-79,2.0580732281721565e-11,2.2598808395874953e-137,2.869834372895693e-66,1.1311855161643451e-74,1.1824564193908742e-39,1.1799336179536688e-140,5.764526593539942e-51,2.1316144272213974e-85,1.0475015146376573e-25,2.2618587188709973e-147,2.7084587944358983e-38,6.822027152588855e-84,3.448578157437368e-125,1.485965186425337e-26,5.748866229223928e-56,7.849514595061554e-57,5.990485138694585e-166,9.995343411542126e-56,5.2991897049823615e-163,1.2999579548018202e-29,1.629225440543681e-83,4.3752255299092305e-49,1.2868733498842948e-137,1.6899628968988745e-46,5.700882858696316e-115,2.0799166292537917e-85
299,2.2669433253887886e-77,1.73121720671025e-172,9.902927679595156e-78,5.990022241316613e-19,0.0,2.0586336530491182e-50,1.4019025373399828e-70,1.1421370629407253e-113,1.4883161686507731e-95,4.9979537876120946e-253,1.918901430303423e-68,4.6277495685059953e-169,9.081758148253836e-148,5.133010000267883e-136,2.743972449553862e-170,2.5134168988000236e-126,1.1726572678453361e-145,2.053037617154843e-90,7.811703113435435e-139,3.2734522496164273e-136,3.455787353636374e-66,3.037310594832408e-17,8.258564266432862e-20,0.14277122792578437,2.4262829626909945e-40,0.1428780852076622,1.214635176841773e-103,1.5479004931682948e-69,0.14284008512305227,3.9673237103150335e-06,1.5162050870340587e-12,1.1792448091540842e-07,3.7408863024067605e-78,1.0568724150168859e-63,1.0644553569621121e-19,2.656340827473125e-188,1.4744207594797433e-37,0.1428780852076622,0.1428780852076622,0.1428780852076622,0.14287226086403687,1.5492264984908419e-124,5.525824155457746e-105,1.3205905136309594e-33,5.488981557086459e-88,1.1128410011232445e-62,4.896851435629102e-90,1.280680822889947e-164,2.7248257197667158e-135,1.5465557458028343e-132,1.5223433973745687e-40,8.029753616996931e-63,4.344357901708186e-39,6.562492374288993e-73,2.344543975752502e-45,1.251063221274856e-44,1.0894780079179291e-84,1.9652694522144217e-53,2.327729956525009e-65,1.3027760251118858e-97,1.6061650234485802e-105,4.026030026864547e-104,8.234158113073919e-44,8.632799359942113e-190,3.710759849654115e-105,2.3116892115794935e-70,8.519349622161393e-62,3.2172825935637975e-27,9.680295908542976e-36,8.035117645651095e-37,6.980615593224218e-40,2.608026201688743e-133,2.288789368231952e-84,9.891903865218606e-55,3.4290956642163227e-152,5.661063945756153e-140,1.9428958740920506e-79,1.975800050679869e-49,2.2727866293218202e-147,3.844294161700274e-35,5.33289286534134e-88,3.421400163748889e-38,2.478848676140114e-155,1.1847093925355922e-60,8.37399619665117e-88,9.431929338704997e-167,1.6618439630074462e-47,1.4454828464151715e-34,1.2674131807324815e-166,5.0797619773971984e-176,1.923234863781521e-78,4.262176633570014e-168,9.874746965281527e-95,3.234858522009331e-105,7.57698928557452e-61,2.9175703823862443e-151,6.770185253335025e-12,5.783151767569666e-106,9.685836074658572e-89
300,2.5066802266687652e-79,1.1117719970021355e-165,6.294643409948546e-84,5.461502279997675e-27,0.0,1.0964304265453598e-77,2.919632603693885e-111,3.0202227115793944e-109,9.775871873947178e-115,4.3047748353117236e-234,8.245281052628662e-50,8.18761574161053e-154,7.595400965312177e-103,8.913612711728711e-135,3.4345362583364245e-178,2.2708306271736217e-167,3.948187576036975e-138,9.408226110105733e-92,7.757690230170212e-122,1.2386483910263368e-122,1.58142545798766e-42,4.42852674759448e-22,0.01046003293142217,0.3298933443069578,0.0009069207299346452,2.1531166817576263e-12,3.6506816201273094e-95,5.08884489493303e-90,1.0273802963860999e-16,5.234078329658929e-28,3.5714662757399045e-08,1.1655006277472342e-31,1.55592859371611e-85,2.300642207403291e-82,2.6476015801404217e-44,1.3664334388305461e-213,6.902630843333082e-62,4.4512159367276553e-13,8.322999036992857e-21,6.705485527752582e-09,4.821321649973379e-41,6.465026404272286e-127,8.011610562142774e-113,1.1427898169678435e-21,2.293992554211675e-90,5.719202765925429e-82,3.1535601907729183e-114,6.185621387942427e-170,1.733866235508514e-116,6.050429589262099e-98,8.439627553799721e-51,7.494923981298964e-59,1.89514186588982e-25,9.06253889297443e-60,2.0260041703194003e-35,3.404196994407328e-49,1.0412906127614648e-79,2.9281619145683615e-101,1.0548664092480151e-75,1.1026974484148469e-79,1.3277258215823868e-82,1.7317565493171427e-89,5.157482123111306e-56,7.098681928700648e-207,6.620190892755497e-75,9.457408058779713e-66,6.186509008128062e-46,1.835844981360662e-17,2.0112016533116935e-20,6.421710461315425e-26,0.3298933443069578,8.925567733982251e-111,1.904778555502748e-55,5.900556683964101e-33,7.756647747082725e-169,1.2479474295943214e-144,1.1678985643683399e-73,7.116844395555774e-25,4.145709315019408e-166,1.464944894322395e-28,1.0486473332195852e-85,1.6688023661432262e-26,4.002339933412708e-180,4.0909386775302843e-75,7.777890317919632e-117,2.62905920614043e-147,1.7454749685320052e-40,3.5530270015643486e-43,4.994005677604261e-145,2.600266441786367e-159,1.4027593339596822e-85,7.834663681946187e-175,2.8648052651142095e-70,8.144566079689656e-71,8.423992109519912e-75,2.1354948751012476e-144,0.3288463153019809,1.2244352307302989e-104,1.639454098676466e-69
