id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
97,8.344516018925876e-07,3.4473362950183597e-07,6.057786056424213e-07,0.00013492463931126015,2.1186439282920366e-05,1.705887957331423e-05,4.607125755509107e-06,1.931894623571691e-06,4.248236674924971e-06,1.4407902404152132e-06,8.501877335283799e-07,1.3467597062522637e-05,6.900326996297263e-05,8.853658717444706e-06,2.2496769750201986e-06,6.012722091175541e-07,1.0371009055038483e-07,1.8242135917912988e-05,7.402570067994987e-06,9.993232595908303e-05,1.6729358199538505e-06,4.940852314628309e-07,2.086872874719382e-06,3.1113528846165855e-08,2.613473315458654e-05,9.526767679326739e-07,3.4253618356507395e-05,2.9517981362034217e-08,0.00013234098684928962,1.2696225495360112e-07,1.3228968353955798e-05,1.0527124290596858e-07,7.225804172707488e-05,1.1755787176045088e-05,7.138240842719447e-07,1.7923791604816e-06,2.152623423004098e-06,4.592951943494145e-09,3.2832976342371676e-07,8.684383435491278e-09,6.440049513993104e-09,2.1291479539697662e-07,1.8746190436908326e-06,7.143083125292004e-06,4.108577111459111e-07,6.026693261838656e-07,3.980129746740499e-06,8.035851051589121e-08,1.873658346133518e-05,0.0005417156932216971,9.080711406771895e-06,2.731101764671713e-07,0.00011168835970148863,0.001625484813009363,3.893138736667359e-05,0.9626490857766726,3.775605077354682e-05,1.0219275322885181e-07,3.9607914496783704e-08,2.608132312097469e-07,1.0570541919937917e-06,1.3590334507703032e-06,3.6687687468717196e-05,6.288016542581039e-05,2.5441601890364104e-07,5.152985561109714e-05,4.0149522317143393e-07,8.486964584158351e-07,0.0006192317774586482,0.022200928574094857,3.3126162092042367e-06,7.496132963813963e-07,2.250956596594021e-07,3.7925485545478718e-06,1.407121748877719e-09,3.54925368936181e-06,1.2487691519210622e-06,2.9423344961642985e-06,3.080232930523654e-07,0.0007348551421064468,3.163753111987178e-05,2.357805263735522e-08,1.234545949194751e-08,0.0001410881827224354,4.891134677903259e-06,3.819538305998259e-05,0.010044906884947497,2.9694943090176734e-07,2.9292899150429257e-08,3.1447584734311094e-07,5.85593984198937e-06,1.952787355808436e-06,4.664348162756307e-06,2.4463038032715373e-06,1.4448348506914409e-05,1.5681385676855643e-07,0.00019082094928587982,5.756754287992758e-06,3.0510886621877073e-05
98,4.5784290205274863e-07,2.535374319257258e-05,0.00025999985888516765,8.381625605007631e-06,1.8717793009385643e-06,1.6187975010819467e-05,7.644510959775801e-05,1.581397315961707e-08,7.814526684768925e-07,2.556274648544248e-07,8.424277746295599e-09,5.242311751155652e-09,1.6963508173505111e-07,9.759147343226052e-09,3.3490499944744505e-08,8.18634749767903e-05,5.479809731193503e-08,5.621515848014605e-07,9.45535797241334e-09,8.904959080272487e-05,3.630590120309483e-07,0.00010995759579017496,6.729745908448502e-07,4.4036500747930446e-06,2.539910148760656e-06,1.4585372179232937e-05,4.612601942014287e-07,3.571822689398824e-06,3.062166616746827e-08,7.762772162512628e-05,4.690975002812722e-06,0.0001090427229950971,9.103299088571257e-05,2.3541770303590265e-06,0.0007066536737838007,4.808973021015336e-09,0.9908654335884061,0.0008656612865106093,0.00030038076673723115,0.0005734616163379149,0.003626667027520333,1.2735943067870063e-06,1.7353125173104978e-06,2.5958083624294582e-06,6.245790425363565e-08,0.0002013764311920905,1.4884436352184529e-09,8.55512411014871e-06,1.0401632871729397e-09,1.4502164309693544e-07,5.486160887433379e-06,1.9621933238520806e-07,3.34997698723397e-08,4.2566787234534146e-11,7.36250084041763e-07,4.005877468092375e-06,3.4381399015730635e-10,0.00016537676094864344,1.9366290090461076e-05,1.1453215593831396e-05,1.5349856646659574e-06,1.466235863521511e-06,2.0761049358341626e-05,6.113781410676698e-07,4.2073489278163044e-11,7.4825563203294e-06,2.500115960848254e-08,0.00011234671770846334,4.3743865884822865e-05,1.1405397552765808e-05,8.485786905225196e-08,3.711964242655928e-08,1.8776717043425125e-05,2.6115989565804303e-06,1.8331697903551582e-13,1.0109710341532806e-09,2.1646759031539708e-05,3.422955494165124e-06,1.566892355815756e-08,2.3512169191102583e-05,1.4301094551285584e-09,1.2446605302052938e-06,6.396016041978225e-05,9.132916271829612e-08,8.906258106499181e-05,2.4241738575866827e-05,4.56140950972136e-07,0.0005647164078467111,7.77608168291245e-10,2.729318443591109e-06,1.550441364900211e-05,4.112983663391842e-09,6.512470514367028e-09,1.0945554714170949e-11,2.9426396090992324e-05,8.155000091408321e-07,0.0005900921176404686,6.747927316726558e-07,3.970099642055684e-06
99,2.1746761264781562e-09,6.630275944302672e-11,5.454001307106078e-13,3.5298323152882903e-09,9.21674385877369e-09,3.792329890688406e-12,5.7164660623276845e-11,4.555257603028254e-08,5.086568622479286e-07,2.5371952437044446e-09,2.410863831324262e-05,3.9155349684168236e-07,6.43483735049138e-07,2.358739031340649e-08,2.0776794829877127e-08,5.035196316898427e-10,6.197972095541996e-09,6.044747212532236e-10,1.7838666686356472e-06,8.081657845271745e-12,4.167600436655129e-06,2.477621690763089e-12,1.9643047717826364e-07,7.130727772313651e-11,1.0253232648378872e-09,3.414793381069771e-10,9.260304837997111e-10,1.3158000565435808e-14,2.7124996026502604e-09,2.553073847280198e-11,3.092451523850058e-13,1.7125032180382713e-12,4.557641292894956e-10,6.262740491282129e-08,2.011496768337837e-16,6.677946592456074e-07,1.6786918940490867e-14,2.6321287191759418e-18,1.33259326375761e-13,3.4186307219736185e-17,3.010672756845348e-20,2.922470423065191e-12,2.71624102227724e-14,2.222985313712605e-12,4.933227530989439e-10,1.0409887589453287e-15,1.0382234074669089e-06,7.679988805550702e-15,4.261033729984358e-09,1.965385322135241e-06,4.070413755858372e-16,4.503840006042964e-12,1.1827113716147643e-08,4.052521903026256e-07,4.4552535845733535e-09,1.1918794874576543e-08,7.976863049076057e-09,2.5637352604209375e-16,5.7309343824821e-17,9.071060690455114e-13,1.434531342622834e-10,1.8027260698734304e-11,2.959524309620722e-09,6.0095046616533815e-12,5.382396125057425e-08,1.2264128123567646e-08,6.409665910537734e-11,3.51734724554442e-15,8.562007413457487e-12,6.475193697854191e-11,7.161185506516031e-08,1.3693726145244143e-09,1.5701650769647924e-12,1.5612548521136275e-10,3.605898103222541e-07,2.038991413625797e-09,1.313996262232593e-16,8.941712884951307e-12,5.014200712097834e-10,7.236159644622181e-08,6.537772689039487e-07,2.0637880247112465e-14,2.6051313486857123e-19,3.4975495849645515e-11,5.423127979061134e-11,6.257334240339646e-12,1.7526740595128615e-09,4.797235536375398e-16,4.4297242814990384e-10,5.251394374953676e-11,7.791672472194392e-12,2.9111452905222654e-06,1.8095432135523367e-07,0.9999595597204257,1.0586674887578214e-10,9.109403145433494e-12,7.895564709034553e-14,3.710960593730482e-09,9.397430804740567e-09
102,2.9076544419351422e-05,3.0431826813575785e-06,3.3195649764866504e-09,4.829932077883678e-09,6.102545738065833e-07,1.3880715256786836e-08,4.140493196600744e-07,8.279750292285264e-06,0.9998948780164995,7.525054860843526e-08,8.44010368821334e-07,2.2511859352605306e-05,1.4630734382866947e-07,7.404946519115559e-08,1.7484989373826004e-07,3.684630512119668e-07,1.6747286240303176e-05,1.1432559039767646e-07,1.2063167502832203e-07,4.879866410194194e-08,4.4324783370401183e-08,1.5278196267261778e-11,1.8504197979374695e-10,1.5759197456974308e-11,9.592077044707528e-11,3.477538039127485e-09,1.3920755672281468e-07,1.9402132012499692e-10,7.743419393805922e-11,5.705033813344847e-12,2.3115826851131467e-11,3.8456096330677263e-10,3.785059122737307e-07,6.330038782987792e-07,4.6292627332316936e-11,4.306750073493708e-07,1.9171943752536498e-09,2.692247724691259e-11,3.156374227677949e-10,5.585422365977493e-10,4.733022554078503e-12,4.384923461056534e-09,9.00897192126607e-10,4.707886124828275e-10,1.2554604031668357e-08,5.3102089829739716e-11,9.534932804290215e-12,5.094877995365619e-09,3.5902755531014748e-09,1.8447725567989078e-06,9.665394262455522e-11,1.1721099545205676e-11,2.0271061698518773e-09,3.1258121317663104e-09,9.403705532630103e-09,1.719507309704797e-09,6.680324846958067e-11,8.541797813756148e-11,1.5586472742792949e-09,4.064896955565716e-08,9.742463182850035e-09,3.8371017323696783e-10,8.46625097484084e-09,4.1139286306134006e-08,4.754187976076571e-10,1.0742652943967445e-09,2.1199767319332146e-09,6.05859356891928e-12,4.8163830261778416e-11,1.6766601144038222e-07,1.3527377274533928e-09,1.5847913091683126e-09,1.7582802932776028e-09,8.258201155468796e-08,2.608652314805232e-09,2.7524329285984436e-09,8.745865561582513e-11,2.880787404856263e-09,8.586239608826411e-08,4.294094470793086e-09,2.3362094489151946e-08,2.0357433324531475e-11,1.0823146097056481e-10,1.0531689950680199e-07,9.438699862916857e-06,3.1191996068038104e-08,1.2760577783791098e-08,9.16096167780372e-11,3.218740233528466e-11,1.3395842791107543e-06,5.725548008994949e-08,1.6003050027030592e-07,1.6853170947144972e-08,7.409230651915772e-07,2.9387364652997437e-06,3.599738348061299e-06,1.3279710428946016e-12,4.398520441834022e-10,4.671513755722449e-09
104,2.7844959013575015e-10,9.787839956644918e-09,2.939468316728802e-10,9.466363187210785e-06,4.429418252759544e-09,5.784205222229687e-10,6.0051459943351e-10,2.1462924556507384e-10,3.075104673040706e-10,4.996192254333989e-10,1.5931253081052924e-08,1.009278769763918e-12,2.395232831477959e-10,1.5833900748410512e-10,2.0329968211238988e-10,1.6628274437195056e-08,4.601426619433184e-10,1.7094306782623271e-10,6.561419490348796e-11,8.235379415778301e-08,4.1888498916185934e-11,2.0581824147596443e-10,2.146344753690398e-11,6.703623900617283e-12,1.4655620271273803e-12,1.1733263921591895e-09,5.087990342131461e-09,5.79540317013382e-10,6.324247297782487e-09,6.784827127637621e-11,1.0036255285294431e-07,1.4034315173351488e-07,0.9999862531258384,7.94718906432577e-09,2.4740855210412324e-10,2.307585240609713e-10,1.4079987365152197e-09,1.8829684956711054e-11,6.441898723941392e-11,2.1282891986608328e-08,1.625934308471193e-11,8.48682157392172e-10,2.879350271061578e-07,1.0394778006455028e-10,1.4923331961211486e-07,7.130003864699854e-08,1.6937132617529024e-11,8.573241187708863e-13,2.509829812761717e-14,4.2868521812916997e-11,1.9857486082949684e-07,2.9542502317701315e-07,2.0939435443134347e-10,1.4224191154033256e-12,8.108084501774942e-11,8.14232620013381e-09,3.646216054927313e-11,7.528062060828865e-11,9.56796552118032e-10,3.542320154617797e-11,3.080557430133389e-09,3.303373865019205e-11,1.2009397693826203e-09,5.187490025257514e-10,2.208295036013817e-06,7.254424424321219e-08,1.44677026557533e-10,2.042284959123092e-10,3.333731481288343e-08,2.560027705677397e-08,8.767023344578198e-12,9.891535091227121e-12,3.6210128607597422e-09,1.2895584396110273e-09,8.834095920565888e-13,4.728321451233072e-10,2.1531802118889814e-12,1.1515475962433635e-09,3.084841853827662e-10,1.5465443726380723e-08,3.378730010424236e-11,8.674480956727751e-08,8.7764532202364e-12,2.441824776265021e-08,3.256416783655176e-07,4.083856127198549e-09,1.729483187476706e-11,3.3805734906055376e-10,2.8308900337589176e-11,2.82376087239213e-11,3.6456057791670405e-08,9.783957885373554e-11,2.837934644439611e-10,8.054626097694828e-13,1.9486449897678503e-10,2.6630158682942034e-11,4.9039291628207225e-11,7.23306229780078e-10,2.391885171163116e-09
105,8.961769794541977e-05,2.3381496983467094e-06,6.155820891932071e-08,9.126683989328404e-09,7.340761157984424e-07,4.7693418621251e-08,2.844871219143696e-06,9.59030372057665e-06,0.999778202418063,3.512667007275118e-07,5.715500640443927e-06,1.4062448342124348e-06,4.899673628662939e-06,8.740129316722283e-08,1.1963236026725823e-05,8.627185920982414e-07,3.180989263873953e-05,2.699857722742678e-07,3.44041795003718e-08,1.2261525490721563e-06,4.027075780540184e-07,1.5237496645017423e-10,5.262458742717866e-10,6.295555632893233e-11,2.945103543835498e-10,1.0672617628335105e-08,2.4784511082409427e-07,1.6295530749678212e-09,6.47184068470148e-11,1.9371394966816794e-12,2.6221797847081994e-11,1.882646400910626e-08,1.3437326731804546e-06,5.192544275513422e-07,1.5344898197879e-10,2.2664812154285843e-07,2.5293255374473384e-08,2.4505036286882795e-10,2.819645676594814e-09,4.995801586720696e-09,3.366660061465086e-11,2.378346104347029e-06,4.692513612942921e-09,2.3818107734860993e-09,1.1778942567053916e-07,3.4421070388674837e-09,6.612146623144294e-11,1.0537935396975271e-07,3.477763807283651e-08,5.015168645275258e-07,1.2928443448214364e-09,3.4778683272132286e-11,2.8782551433321645e-09,1.5735591357063868e-08,3.6475575197401686e-08,6.085318353607733e-10,1.9168885785125828e-10,4.026166545463665e-10,2.9231848449647458e-08,6.278511256379134e-08,4.5194970344154746e-08,9.411365007759955e-10,1.1492567787159573e-08,4.8705347056925114e-08,4.4760487158975187e-10,1.0673959045171073e-08,3.816317335243176e-09,2.212934779693304e-11,2.0780819599917414e-09,2.3591748869209022e-07,3.234531872661542e-10,1.9205256335066144e-08,2.146341725231762e-09,7.062627344014063e-08,6.630196689329526e-09,8.061743443343841e-09,2.798426678550052e-10,1.1617006019035202e-08,2.3571516631385896e-07,7.222584490287783e-09,4.477827081254693e-09,6.515183032895541e-11,1.7001666736216635e-09,1.3993084318945297e-07,5.259161835310643e-06,3.135903728695444e-07,7.0743986361785455e-09,2.56555988519734e-09,4.317521933643108e-11,5.681325163443418e-06,8.702586807996478e-08,3.5917779671380066e-07,1.0606306925008212e-08,5.180170517446869e-07,2.537400903027055e-05,1.3311052524659645e-05,1.994273827258359e-11,2.8197394805315895e-09,2.983268738502141e-08
110,1.607139662769886e-09,9.741104242373762e-11,1.1575666103858335e-16,5.984210847151569e-13,2.5476783952794208e-11,4.325531788139959e-11,2.234237455262307e-11,1.012520461375825e-11,6.860518257287833e-16,0.999999994350752,2.255411272821216e-16,1.5987415664356298e-11,7.200088357613378e-18,1.019653300490909e-11,1.167946417761453e-11,7.266793356315102e-16,1.9449256992679514e-12,1.875440988343316e-17,1.4189516985496179e-12,4.922711380072825e-11,5.502966369997655e-10,7.147296201581097e-15,1.2062682924567504e-14,2.1734552332408666e-13,1.1101979285337167e-09,1.7135257028875879e-18,1.141028322488603e-13,3.368828565206668e-17,1.6482867966487492e-12,4.516687413704262e-18,1.7657606703794392e-21,1.6256930111427138e-14,3.137659308585015e-17,1.173935756240768e-12,1.1906848648485329e-22,2.201699990813368e-12,3.515637790908223e-19,1.395578481896785e-15,1.2730587411591391e-14,2.566749038839983e-10,2.5010481943463354e-25,5.559631642962543e-12,3.0080312531559893e-18,1.3854108975647413e-16,1.0837357565079381e-12,2.294307861621455e-20,9.6526611848861e-13,1.0846721865061514e-11,2.5897503291471767e-11,1.8630905040345133e-18,2.855670805779133e-18,1.9485824952090669e-13,5.144896909151541e-17,1.9915018895968727e-16,2.0616750546277883e-13,1.972081339975392e-15,4.2083145972850586e-14,1.47061054719673e-19,5.525163664933786e-24,1.005692648405217e-14,3.4229132054392196e-11,7.497583037849336e-16,8.985678762404955e-17,2.14406190827593e-17,4.6001061824567354e-17,1.0850958828409932e-12,2.197918105423773e-17,4.2169747419777943e-22,5.795949671735958e-14,9.98553842604951e-21,8.741201188925323e-18,2.477525788931868e-11,2.1677893944414665e-16,6.2844971874516935e-18,4.89196041179673e-13,9.049457483293954e-10,2.4447363976458723e-16,2.3462800952603666e-15,8.134418318849105e-10,9.524589032411097e-17,1.3458617107486016e-12,1.1624346666464747e-22,5.218789884401437e-22,1.6464035571907708e-17,4.633804728664727e-16,1.988202956688475e-15,9.363679577806804e-20,3.5336439653078426e-20,4.6749277660705545e-15,1.5191626171925094e-13,3.1110959031368484e-16,4.769543676061656e-16,4.024230511842788e-15,5.195157411100828e-14,7.842700922412124e-21,1.3169013577525744e-15,4.209793161484511e-22,4.437979159034684e-13,4.025522998800294e-12
111,7.162188823179108e-10,1.1072113426472506e-10,4.821149036774308e-11,3.523589549363963e-11,2.5989082437384493e-10,4.4632457292066055e-08,2.7508069593356055e-08,3.46796773771162e-11,1.7367124873984684e-09,2.0872317748054593e-09,2.1311366396694873e-11,2.6816723041877377e-09,1.4682580869840892e-10,2.2381435138754142e-10,1.0270746911783185e-10,1.4444975782620297e-10,1.0912796799448781e-09,1.4328007964055845e-10,2.6483117574755477e-09,1.7369361334915968e-08,1.1443586355174302e-09,4.2647523943616065e-15,1.6213036832323947e-11,7.080494143548645e-12,5.668488197521963e-10,1.0197245117350979e-09,2.801434487082993e-07,4.771208856873924e-11,2.1377218394286443e-10,3.022172664970373e-12,5.89541135802907e-11,1.8661127757539713e-13,2.1320569957933338e-10,1.899873089291505e-10,1.220350282333131e-14,2.958349537356204e-09,2.7411781266769413e-07,1.7134904905476208e-11,6.50406201376149e-11,9.781434928428956e-15,1.6384932429772955e-10,3.108110158699361e-11,6.105392917892997e-11,3.420037920375872e-06,1.0667955334872062e-11,1.879196010165909e-10,1.2679248979624617e-13,5.051245977477592e-08,7.051910547951875e-13,5.0674319431170975e-09,8.619681953852747e-11,3.9210960798706004e-11,4.024837160923596e-12,2.510661749359332e-11,3.2735706552291754e-12,5.432702377669406e-10,2.071660276355956e-11,1.6807639825456796e-11,3.107173741206736e-11,2.2143725031859477e-06,5.821783715147782e-10,5.067763560451129e-10,1.327011573215208e-10,1.4085835034454361e-06,1.8711448684392095e-16,5.622530501648841e-10,2.246669129240483e-12,9.028465526578361e-13,1.502791518711597e-11,1.1189934214265584e-07,4.336814869560625e-09,0.9999894800223615,1.568475252076187e-10,2.867943536675205e-10,2.1909382665042802e-14,3.8767339075009965e-13,7.705967053119123e-10,2.4350944789975405e-09,6.029472299806025e-10,2.101419596141121e-10,2.449594289771254e-06,2.2716692783656759e-13,1.4918030732076105e-07,2.6751149464907722e-12,5.875175381227508e-09,1.0150242350212257e-09,1.9057384096102833e-08,2.1512550272379536e-09,6.693376710126265e-14,4.249942772375973e-09,1.952754492222449e-09,6.763430565557799e-11,1.901942170546527e-11,7.423251294227189e-12,3.795471738092234e-12,1.9386197592089687e-09,3.947001087998743e-12,2.859154332897662e-11,4.2075408828881395e-12
112,2.8609311197064537e-14,2.739965616632571e-13,9.318555870635374e-14,5.325241910958451e-15,4.6540650805325345e-10,6.082748651227487e-10,1.2003352405846915e-13,4.969928226461897e-12,6.91777119163366e-14,3.886606854012451e-10,3.513665915425283e-10,6.463301728993776e-10,2.41404794906018e-10,1.310588573635613e-08,1.1584862956953246e-12,2.794257297341386e-09,6.458843282019823e-13,2.5141059578296713e-14,9.90922932224052e-10,1.7888283629806377e-13,1.0272898801158252e-10,1.9430730723770993e-11,1.331318050428539e-06,5.477368762893972e-08,2.3871356431793213e-09,2.1658601267107463e-08,5.2216607759108096e-09,3.5291966039202483e-15,6.372132092901248e-08,8.155813228519607e-08,6.910949035521297e-12,1.1197336979461663e-14,5.716806174361429e-12,9.837962227752089e-08,7.033082052700467e-16,5.9919109946848845e-09,1.4926749229392549e-13,5.459269461462952e-17,7.36052396591888e-13,5.293483439927382e-19,3.50656147128297e-20,3.4286801029861246e-18,3.192508052912426e-14,2.491943893918003e-14,1.2277944020174932e-12,1.4443722151160727e-17,2.6807660604101835e-08,2.364076955040546e-16,1.9203783319345744e-14,4.1774472619112416e-10,2.4405209575066287e-18,3.184106977450009e-11,4.358148864027915e-12,3.4581106685873613e-09,6.219429382660205e-08,3.503789948267237e-08,1.0440460404456486e-08,3.80265657960654e-16,2.3396372873516974e-21,4.990526098062848e-12,3.638861520519365e-12,8.49866348219633e-09,1.9002204678225998e-09,3.4462423130382025e-15,4.1818151418779955e-10,1.9639474993301404e-07,1.3691382471912302e-10,6.214466236351594e-12,6.6043637304613595e-12,3.088515399615042e-11,0.9999932656022192,1.3461902410314982e-06,8.01854960454595e-09,1.6632743261646936e-11,2.8034854514356744e-11,3.848446107744241e-12,1.5652929980129218e-16,6.217547559572257e-11,4.830447936667396e-11,2.016705659601374e-10,3.2462889779727414e-06,3.837075713345308e-16,2.032150715765397e-20,4.461598794399491e-14,5.728764479473067e-14,2.2914412292772904e-15,4.0347819099856354e-11,2.629693541925536e-13,2.477290194125034e-08,4.80145008653809e-17,1.0420417332537398e-14,2.939957650245e-10,7.197778024619614e-10,7.645809237238243e-08,6.453048926055184e-20,1.257517488108745e-15,9.84687027715482e-13,2.8415218263108854e-12,7.09395750259265e-10
113,1.7941426091179468e-12,1.1862242678289478e-10,2.5390728859225834e-11,4.65706457565456e-09,2.666788921926979e-10,5.86446627749241e-11,1.69271518109812e-10,2.0893980086141523e-12,7.23398870203946e-13,9.148645591088403e-10,2.8474548423212537e-15,2.5138971334773136e-11,8.48134927600314e-12,1.508485268887708e-12,7.913439223030256e-12,1.2939613168394487e-08,1.1385570504546915e-12,3.320784616331113e-12,6.7069194116902705e-12,5.477943468527703e-10,1.0128026583293788e-10,6.850753077180134e-10,4.907979975319447e-09,7.741440364353308e-09,2.4664761757896156e-08,1.4724337785155652e-10,3.9566596678776654e-10,9.047607821114598e-10,8.727981023059638e-07,6.234929928506186e-06,1.0493227499064347e-12,1.1614023362118287e-10,3.357889040435538e-10,1.5451855046775514e-09,8.497004383651408e-09,3.732896234519176e-12,9.964809324241166e-08,1.6840049864814976e-09,0.9999904647834317,5.8241610430202046e-08,2.452409926199792e-10,5.126018077734028e-12,1.3118922084446238e-10,1.2995328673470289e-11,6.478890659545858e-13,4.8125795520678686e-12,4.666023872025718e-13,1.5470492843226835e-10,1.2969669913509575e-11,8.323729291193062e-11,2.924204499380016e-11,2.1416546610472607e-09,1.077112065995189e-11,4.749936112340186e-13,2.218786522053923e-09,1.4236856352658664e-08,3.2870233952715455e-14,1.3592655807085011e-08,1.683613949629489e-11,1.40137275697628e-10,4.588493211507746e-12,4.132964746914923e-07,1.2538609488758185e-07,1.7056450811228176e-11,1.506657028812151e-13,9.24091374601426e-12,7.846139208873897e-13,7.0712227408126215e-09,8.352199669513121e-10,4.155094487143607e-12,2.7761564388906336e-10,2.079296419201367e-11,2.8108516283094617e-09,5.579029295038123e-11,4.9391224021117616e-17,4.485848603135808e-13,2.9860947459670236e-10,3.1688775558741234e-10,1.090798997041842e-12,1.9236277868966945e-08,2.230217712563147e-13,3.034947227989331e-12,3.757598610867763e-11,3.516434939439055e-12,1.9127138886709386e-09,5.540516961694583e-11,3.1417232416798575e-13,1.6792356799674307e-10,1.473125809564614e-11,9.146848230141483e-11,3.1663339521877945e-09,1.1855089928224129e-13,6.53015907491276e-13,7.154878590799452e-14,9.157920115166543e-12,2.654321702616824e-12,1.5899389853679129e-06,1.470767871793094e-11,9.175371363893968e-12
114,2.025354643536083e-10,1.6146023487384683e-10,2.7560795944369208e-08,1.2606244987490697e-08,5.596231672239027e-09,7.896353395402903e-10,7.51930982501774e-09,6.095634387550833e-11,5.715606325691111e-13,6.436188455350055e-09,2.695049651265492e-11,1.6406673816471211e-09,1.4607113757834346e-10,3.9097258559215635e-10,1.1468152061518402e-10,1.9240703718656783e-09,1.08695005772339e-10,6.491626570238349e-11,1.644374838213163e-09,1.3950241213422707e-10,0.00022851881647675248,8.048312664985347e-08,2.2309283180248113e-05,0.9997315135471087,2.4835789195097356e-06,5.952552968735693e-06,1.9300570147431942e-09,1.7353640295344731e-09,4.866006046099975e-08,1.446045063650779e-07,1.4379874985217585e-08,2.8490136070602655e-07,2.9843977990354233e-11,5.062566052028757e-09,1.219961409846492e-09,1.9878635623653796e-09,8.873299388000533e-09,2.093146272332548e-10,2.9645002465367716e-06,7.945681176490961e-09,1.4200244980716644e-11,5.058349327051726e-12,3.780153842743937e-11,5.142305997250983e-09,1.5318256980470514e-10,2.1085677331449834e-12,2.1779423286901552e-09,8.290249582115547e-11,6.659832915944564e-12,2.390404858925508e-10,8.769303801723954e-11,6.290676763143274e-08,9.396707225162076e-10,1.0270452037943282e-10,3.505372343412216e-07,1.7343636522202333e-09,3.3710322326369487e-12,6.024805529063607e-10,1.5625667329307931e-13,6.355444757099835e-08,4.791631804909636e-08,8.928761252053998e-08,5.164650806089378e-08,8.878595269378116e-13,4.1112747602193376e-11,2.2197559578303557e-07,1.6417407998576354e-09,1.234266051897943e-09,1.8737024827577673e-10,3.868739416936781e-13,2.316368870917354e-06,5.16859393944054e-09,9.94874868750149e-09,3.316848266745391e-10,9.668595218354841e-12,1.0740403516016387e-12,2.8162484615280626e-11,3.5890109342754035e-10,5.4518182468587865e-11,1.385589248033699e-06,3.956721764829607e-10,1.5445724277745978e-09,3.895081152498544e-14,2.0621851073597047e-12,2.097572601287783e-10,5.460580738252177e-10,2.358923928418992e-10,2.860466199379819e-11,2.1492010183014318e-10,7.48806381873518e-12,6.608267936755441e-10,7.431216331017171e-10,2.5317859343014437e-09,1.483486541780137e-10,2.934823984536918e-13,4.964486861117479e-12,9.37901903294565e-07,7.037841183429738e-09,1.6227874001656814e-08
