id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
125,0.006954680689156267,0.00580084721321327,0.0038339002054773924,0.030585530781066416,0.002187219684377265,0.004218922318445774,0.006754219564964742,0.002256901173234265,0.004974085810838283,0.0033180076535426948,0.006467525163844209,0.004968461204118332,0.010395291547241082,0.0047206557060902035,0.004195881322315467,0.0033780281881126005,0.004454954846769054,0.003657484028630332,0.0030474160747747388,0.016491273012795897,0.007596554533467838,0.00431617622420901,0.006326544481598824,0.003983705138818345,0.003851401631164198,0.0030699996500859607,0.01028731538859498,0.004073059258601447,0.011294146621400224,0.009082434798841958,0.012445248117500056,0.008599076606334933,0.008161130845020346,0.0037226623482324466,0.01356623708067714,0.002206357973528625,0.010947573549663423,0.003318019854286147,0.004352124321787031,0.0035056414658126396,0.0028775444161542284,0.007139868345515943,0.007195360544219663,0.006098973023640376,0.002955055657578294,0.009285051045212395,0.020774644128241395,0.010510194512353658,0.006893045108485365,0.005896201428503116,0.018044151768057765,0.03873796134382915,0.007968312525352742,0.019962506963967914,0.009399523381455683,0.1542196978965664,0.025090523023371326,0.0021825800167051394,0.0095356263958277,0.00513770868491375,0.003412330919769761,0.005316634946178213,0.0027393041713088756,0.004801770540263402,0.026439162901856415,0.007559622291400261,0.0028736296261997274,0.007074413816918568,0.01309328549587144,0.03813397955106488,0.005474514602424168,0.0038533944347914303,0.003581449277164628,0.0044470776621597175,0.006054949521957086,0.0057842023329614835,0.00927497337712234,0.0030250703566422595,0.007611311563962052,0.02237214835188912,0.0071829164219452575,0.01477242061480473,0.005983510703269681,0.014635419632674144,0.02046584245980479,0.014478273672096125,0.006438812463392718,0.009523334508499294,0.002659310696134524,0.0034822015457107304,0.016091371044022144,0.0028433529085024685,0.0053649351650388605,0.011271178104802014,0.01216745207969177,0.0023635474400441137,0.014829954564877545,0.002942976877381702,0.012308737066814967
126,0.010325913025227318,0.0091791808956546,0.00806324351233073,0.01739041940939608,0.0024164620878789427,0.006395806665586302,0.011576022524410708,0.0042587813112519345,0.01364786663633791,0.004185899116512139,0.033753257659891414,0.014624143787802128,0.01675397745175975,0.023841117258670268,0.013470689089298075,0.0022792637266828824,0.009280123031295886,0.00697415005073747,0.004162803344965521,0.02143400379657611,0.007749422208768762,0.007676444959509599,0.004822624906202136,0.002430454985071158,0.002889166830191379,0.002789067762580868,0.022012710986908712,0.003457972444741904,0.0033187653447527797,0.002253170552628922,0.009196217303626958,0.015991728079064398,0.004308858639395363,0.0026135184352863187,0.004489167837446373,0.0027343742950759046,0.007063925899067458,0.0020073445848058477,0.0024062651034350165,0.002119947820095062,0.0020156204661306407,0.027723769871376865,0.0046265129686829725,0.005412036621634785,0.003180751826870663,0.013902311569496827,0.02937792035953497,0.01892569180770821,0.02466841662274827,0.02089626695225,0.015323344391888271,0.0094400435535784,0.007060871406425559,0.013567691602107357,0.007076166915099151,0.010268013176581194,0.014098820051558759,0.0019597718193290915,0.015768991340356343,0.004209537911648234,0.003591155882209106,0.0034279591202514875,0.00270074393676205,0.004235356424683584,0.00609398698868941,0.00507047189812427,0.0029610553013432826,0.0060691429511217695,0.019786946089517633,0.01077166848818765,0.003249628598458333,0.0037586182583727165,0.0022778543631788166,0.007592003469765579,0.005965771847817218,0.009572624999946013,0.005738328913420883,0.0036045099023030336,0.0055219054610895005,0.013057733914290513,0.0062745636511949586,0.005280475448048392,0.004184802075466938,0.029425630732715202,0.00576087795457924,0.010350498226561053,0.015509152162923753,0.007147691711985092,0.0029084446821585927,0.007906245178479938,0.003993370137830748,0.005071493949960788,0.009769083043928262,0.015301807187904214,0.11292054803198692,0.004649040198050322,0.005589154000953182,0.003866542526712846,0.023196287693098387
128,0.016417388671073906,0.01552468301423897,0.003859627160647794,0.010345963749391927,0.0038486246654823187,0.004827262228165578,0.014109712627285349,0.002823351416864797,0.0439786963110476,0.01178257755549991,0.011535276549801141,0.041623445256325435,0.02088618767226483,0.0115463683468248,0.06603446504936006,0.002733464886564868,0.031056779220378302,0.004825066600086863,0.005632998270048433,0.02506050202580592,0.024785537736332273,0.004084914196466854,0.008632338417864467,0.003975326519025433,0.004654624629788653,0.004053925002737574,0.024101154208869678,0.005278214108032758,0.004025170553699359,0.003540939571760248,0.005601285359997637,0.004728415371800218,0.0029807390277104546,0.0030774873746744432,0.004737488586513017,0.004210272387728808,0.004399977059921411,0.0030607907324913123,0.002715241847946509,0.0031651294709079104,0.002655510806076847,0.013650799920013276,0.003299548397625635,0.008349768988624839,0.003140462746425851,0.0034425869717907686,0.00827041994554343,0.021327212283797685,0.014697476106162552,0.013010540240280968,0.0070757844431075965,0.011187244623380993,0.004273521816558456,0.008166863443483153,0.009026697938929688,0.01308144146060617,0.011110973040657019,0.0023059335201858215,0.008279094806359069,0.009991996380000746,0.0033488809057305264,0.0038387869886770763,0.002655528018407489,0.009987112907183076,0.006877440335414565,0.006985690902725639,0.0033614674472138765,0.00487500323646684,0.006091558585574222,0.012259403556159553,0.008482912113345703,0.007805703505873988,0.004153817409141081,0.005728177897220994,0.010465239891436672,0.004907773118961799,0.006953351143005172,0.006073029151124036,0.02476563664533542,0.007928752905317478,0.015243150393349328,0.0053357997583622545,0.010698869559920166,0.0071893462146719635,0.007262550328918487,0.008101904552293962,0.006898908253392299,0.006509601728448267,0.002624191055793407,0.01067130580600942,0.005341661640636561,0.006639586585322291,0.006199126696704814,0.04396261678019593,0.029325927199942654,0.007518433096212029,0.008503275105735649,0.0059847016818171846,0.00783848557691991
131,0.006649285218565955,0.004076556246588173,0.004233329473817873,0.02518650666512211,0.0018499064837988633,0.0033660791087004355,0.0057435556409361765,0.0055975019274704,0.005401991711110337,0.003496082077096932,0.014669785264390462,0.007099305048701559,0.00890569985835719,0.011224207549178083,0.005220033503922893,0.002408584809344359,0.005177501827617344,0.008076059804459267,0.005843890313185159,0.016569504827666472,0.00535703374600322,0.004199119815096089,0.004970971002367442,0.0037427241299061026,0.004346685319181411,0.0036834191554361785,0.025164900125153634,0.009448219364364355,0.006543765277006715,0.0025609279971042015,0.011894925447215385,0.006319444216204734,0.003099022901011371,0.0027071841837233825,0.0070909401833364315,0.002265464898345786,0.010109456013156104,0.0021920601299270266,0.002773236424772402,0.003041583817842916,0.0024084579124346206,0.01087436607407471,0.007203383968863605,0.010620997679534613,0.003677729923446886,0.007271830548041313,0.030350349752254337,0.01240796088335724,0.01230105709898777,0.010308540765571991,0.01865386501487728,0.008622684078553544,0.03777638669543135,0.016918464897618498,0.010697706110853427,0.011393415803273315,0.01523360036464914,0.0022430033148754967,0.020704530073394563,0.00544536560083092,0.00722467697940811,0.00575695953103167,0.004560561470927081,0.004670023256840466,0.005653858853304443,0.0068323976711764205,0.009624168725263893,0.007505836629881505,0.015929098971278293,0.028852686357325238,0.0056635483179094505,0.0036293460449507427,0.0032017841762123846,0.019436459696501502,0.00765260625865471,0.027500156214538964,0.007662365919438143,0.004713077909900049,0.006173344778442079,0.011603781153316346,0.005986119089748691,0.027543380380981666,0.004381889918062988,0.028593814154684923,0.0036362965393529232,0.007295269416236381,0.09988667896162262,0.006964339068713588,0.004996267721741056,0.007439553051309743,0.006306440572623759,0.004083792576588321,0.018944593588484635,0.0065792471287825635,0.011575228953780856,0.0035094271233766104,0.013419855453021302,0.004275514193856382,0.013315405122620376
135,0.0031461409629667363,0.004362589514627507,0.003960486221817025,0.012102223941442246,0.002021014380560216,0.0031675477042355056,0.00628633243038199,0.006337421941774206,0.003908725506295486,0.002982882232570367,0.005612053263289876,0.0055790117798669514,0.00520409992050922,0.007567065797287343,0.004524627181189353,0.007465651128221023,0.006335122321356177,0.013317204445745748,0.00793554382074117,0.0065228834370990914,0.003727402671691883,0.009800926835679189,0.026481490244176915,0.010097160551140502,0.008549597649349898,0.012394152574447629,0.008288045720104291,0.028680654640905117,0.035308203018491364,0.007822588092967849,0.014284567873934471,0.010136970456230174,0.0030799520303987373,0.003453007477178357,0.015059140881726912,0.0021676717856358462,0.025023503630620822,0.0061279915992541855,0.012769986660749452,0.008551304440227359,0.004969927796866734,0.004196165832733934,0.004414880997005649,0.01733456607206518,0.011293324749786508,0.004884841429911126,0.0098914957749371,0.008226026144130464,0.005517959143979877,0.008688079696950356,0.010015892255099813,0.0071873580200839254,0.026516194450349216,0.008066328981323914,0.005193887250824168,0.008736674280829715,0.007593480673544009,0.008041739256035232,0.016089720328741706,0.0036692339387378544,0.03305212098105965,0.0064370446579935054,0.06722283480619187,0.003005169476608368,0.0036443335112645832,0.004692572217351576,0.03256235456527526,0.021189802956692736,0.0061337439508219165,0.010405309544629288,0.0092836270208542,0.0027764721241378227,0.005119523786370484,0.02293221040594869,0.005182356706981409,0.004896866204782274,0.004408073829249427,0.01807970720454136,0.004068953666336325,0.015430750796454545,0.0035772920286710193,0.015149050462295269,0.003109598415841433,0.0097147139025832,0.0030212361868541555,0.004979502846264937,0.010692970680939927,0.010231348498324905,0.017742850359602037,0.007740753240379588,0.004718293651466423,0.005555384406226548,0.010927018325881574,0.0043495086598104955,0.005651746358470693,0.003972218035355835,0.024921895362796282,0.008945919626276111,0.013804146697589375
136,0.004951571873029954,0.010305677048024056,0.037227754928563214,0.005610513510801499,0.006552707348035349,0.012377058139459083,0.01735663758814816,0.002259109207773299,0.009391033349061401,0.004462641375832544,0.008975818984262132,0.0037470405236388485,0.0037891750233180507,0.004057600303119887,0.002877902599523469,0.012385709921972249,0.005379244355049781,0.003689034277681275,0.0028108951815682434,0.010180143345719563,0.004032939124906677,0.011476214732438253,0.0070426045648944125,0.006586417658018952,0.005387315640743045,0.0142219741513879,0.0047506232989966085,0.00510014523407706,0.011877541599862441,0.00873975531701963,0.013030902404676217,0.04769216881103176,0.00937775930736182,0.16892332942024857,0.029741631662296385,0.012769443751290565,0.016657722394935202,0.005825360825924896,0.00819916007717504,0.021838183255775943,0.05667788142016309,0.004308749778284393,0.0032016101447361685,0.004597283224395799,0.003798265805475412,0.026532202691853964,0.015447337690531776,0.0053115710131872,0.0035781407090954005,0.003690643105647451,0.004901241325117053,0.007305607906640678,0.004878631985739655,0.00394316007112121,0.00789690946587994,0.005433050918803583,0.004319526662730846,0.0035619292104372585,0.006475300045562183,0.004543537958620558,0.004282116225582666,0.005091865712959593,0.004215107440798884,0.0033635669947092678,0.003614937247663521,0.014904496738391552,0.0031451228256992258,0.012084425901219706,0.011673750865682153,0.007918698434963527,0.010073979060803413,0.004081308509145648,0.01636863346804449,0.004287618386778977,0.006036684798935196,0.0036135641911744527,0.003908615673075275,0.0035961084677021897,0.008772726242428492,0.013647877041212576,0.004619327136493263,0.004064787335364493,0.0048687617650220415,0.00568076316463066,0.007913715165405405,0.003806718671197613,0.004123071222548226,0.010902160875394366,0.004764227716051912,0.0031605075278760284,0.00552403399925364,0.0027795380189369824,0.003980419051528688,0.0033121875616898976,0.004947835778412304,0.002291300555709679,0.005645050933320353,0.0031868003172062695,0.007686545725320563
137,0.009385694675016713,0.005991352550459979,0.004234555968999896,0.025602474677848947,0.002227289395241485,0.004769298071895753,0.01482390185405931,0.0020455986729770626,0.00479238948628585,0.005032178421670085,0.007917000893483614,0.005292602465517825,0.0070586944615574874,0.0036476060963522043,0.003804928103271697,0.003454966713284887,0.006051007473190604,0.003459492673072069,0.0056325152384707955,0.010437782397520115,0.015204512467646772,0.004194478262032911,0.010245535308937799,0.00787735782229299,0.006376440454750187,0.005602078885131476,0.013623482923015946,0.0073076385712474625,0.010426946335108832,0.009182870065251333,0.013408246623140989,0.012463789560851937,0.007024573350276737,0.005459454346968211,0.010029778801054887,0.002820714163161676,0.014232978505123523,0.0050789894558206155,0.004860880255374684,0.005057387804669074,0.003690470214277976,0.006920246343113775,0.0054927132335481806,0.013820137908930365,0.00355940915138203,0.01082796535464079,0.020429823910501823,0.008021168746205547,0.005156649626057407,0.005685018240179323,0.014196817380416287,0.09678773230559745,0.005783888387859194,0.008281433008273458,0.010603062907944298,0.03422874555816484,0.018719536455303356,0.0022118127324282882,0.01322745284935356,0.01177469460519659,0.006407465469891151,0.00696795453412523,0.0033298099650696713,0.006627029345800427,0.014322712069304338,0.012458023996568287,0.0037181934990414725,0.007823047762535331,0.009290890522035154,0.029170930740421704,0.012850340165382126,0.007522063069561639,0.0053086573365639335,0.005175616956969083,0.014474386163032572,0.005070580578450783,0.010169648629949395,0.004496333533422299,0.014412584475382028,0.03775037185703435,0.01351751922474473,0.014886856439085253,0.01206649060162109,0.008388749514287612,0.018658114931135426,0.010703263333989648,0.006508299483651317,0.010911258493577315,0.0031081275562967947,0.003352767010631103,0.017700972540534016,0.004208938134612194,0.005662551181201875,0.00994219742196765,0.006614913081770188,0.0023170029415951732,0.01669282020522001,0.004592544597893687,0.007261729464235467
138,0.014877255636089212,0.014126509274458984,0.008377796750327548,0.01908364427199793,0.002882885560678042,0.006508828757028187,0.006339874295658619,0.0022401221139166706,0.008127167165722366,0.009199274813317676,0.014938200781566014,0.005928991570788675,0.011264502926089501,0.004329302972940542,0.00426727342565656,0.0028478722143472092,0.009855189054093324,0.0035224399288052454,0.005812494625170798,0.020068559988581893,0.015843174462559072,0.013181382827040188,0.0045771305930281435,0.008021509524980524,0.004359893261570811,0.004540578836342544,0.015072575720410035,0.007448866373889512,0.006019413390918915,0.006395113933862262,0.010218097255751835,0.01558752520365337,0.005980234584177441,0.00397482974304237,0.009317054594010445,0.0025064042494799452,0.006593963429243966,0.004446182525182343,0.004197207106212135,0.008166099720871517,0.004345664193269076,0.010179666706330621,0.004312549616470054,0.00738529169684953,0.0032472668099391543,0.004181269628517377,0.013821038335912477,0.013565420467039287,0.008960299732059649,0.005579484844675186,0.011567044086125229,0.013280856680461606,0.004978320195521344,0.009156619480791784,0.0493476310370849,0.01971228724394525,0.021353302143744143,0.002014422745856508,0.008755419675598248,0.006155781318425688,0.004969445020714711,0.008099819775993118,0.002937698554623791,0.003965826186275268,0.019107721126966622,0.016100026325367233,0.003278719704547243,0.006001808595612585,0.02291725778535333,0.027067003833072086,0.009111108598233789,0.0035284744286338625,0.004541444688019921,0.0052407699718134085,0.016858703611792078,0.00777819430196238,0.024586293523794125,0.003487534333917107,0.009581527446859509,0.01390197689317494,0.005579301305733848,0.013005954879933869,0.004928804033924441,0.007232182555082632,0.011692057127934054,0.030766914254149333,0.007372098632531187,0.017219950541445615,0.0026030631257529194,0.004085951390576953,0.0120274844552637,0.0033833817804740695,0.00589610968096315,0.00805592865920715,0.00884463162894767,0.00260797992521338,0.016063462513921878,0.004587532216209846,0.06804079648392587
141,0.002742340602797846,0.0026948709735610168,0.008436220635082807,0.00671834922891875,0.0020141416879778866,0.0059799232675875015,0.0066474529583096095,0.010381929530530418,0.002717660751925443,0.0030243479895809174,0.007136529517142405,0.0038729553455051045,0.0028970614866858434,0.008485076854274807,0.0033327170064346625,0.008067526684552904,0.0028184405159957264,0.009198753455070192,0.003964108048299534,0.006168313382128248,0.0034587374968286203,0.014994181030303639,0.024491864438225694,0.011047415912575537,0.011697490018648601,0.008447772531368098,0.013185388478373514,0.013661454771470601,0.03768556597504632,0.010368283625957304,0.019218590042245617,0.010412045658811934,0.0033991547953782634,0.0038066775583767963,0.014517856984872778,0.00251070711787533,0.030815844502158404,0.008209107450355997,0.018718652409160062,0.008843829170483338,0.00586211180318164,0.00317414890404224,0.013041981400695362,0.014224373982951887,0.004844605052641846,0.006125698260651178,0.007480032477599038,0.007849047544263688,0.004562756931764619,0.010958076054648613,0.005895641829970229,0.006196173008994478,0.009032206864044965,0.0037395176681975493,0.005468726610875923,0.006387590364823526,0.006862468867732887,0.006464619994724431,0.01416938064663514,0.006157139500778764,0.004565611354567021,0.010225335533461928,0.015813019577368078,0.0058657470891983615,0.0034723539943196198,0.004571522374750607,0.011887689874716697,0.04045910722930334,0.013854068993647299,0.008422074933268754,0.015427428525047212,0.004486551034123187,0.009263911616575558,0.04900627819732387,0.003083344519820415,0.006433123073427817,0.005178275625951475,0.00788228653271973,0.005264663114549683,0.013883593193253834,0.00475047010383691,0.014039794482373701,0.0051451007130536575,0.006568738976950493,0.0031039187172220545,0.0033751417490726957,0.015155404083672106,0.01113982393702159,0.10426863025769512,0.005316670136136993,0.005150424090792014,0.002868446197045244,0.015240476355361021,0.003410353477646802,0.004144901656498108,0.003048438294005458,0.0175733428319807,0.006255275531453641,0.0051130243606901885
144,0.00671284320424399,0.011606706109243943,0.00610172321789458,0.023046752802096445,0.002163005353730728,0.006125084298909091,0.0076602431526218,0.00241945353457807,0.006607009980004426,0.0035255140158061454,0.011092619479036947,0.0075101275802975575,0.015639650788646868,0.00585756854626536,0.005969646887323179,0.0025653948137769355,0.008751406929596547,0.004760654083151027,0.0058232490030236065,0.020297787748792963,0.006488023703126349,0.0068095929125314815,0.008109564072223479,0.004027974127856231,0.004271787572059629,0.0044454595233707995,0.021931662491330665,0.008151710598575723,0.007323199606697801,0.004003764503271456,0.013907451491577495,0.007878746302662346,0.00393586452553741,0.002602561526511488,0.009339557489683814,0.0026365542625092584,0.008506559866064906,0.0027654480129442444,0.0027669901085008975,0.002995944620306054,0.002630128622394284,0.013965746115126989,0.004907623311521525,0.012170119416491066,0.0039658393988883985,0.005533881006104935,0.015963844598771208,0.015477766853038463,0.009915019043169193,0.007570664521704916,0.03360589055369713,0.015894332917470833,0.0068418128330981496,0.028239527743887195,0.010920920896996067,0.03291330901592506,0.07448697241020139,0.0020118826033944984,0.009679672109347094,0.006624701250417474,0.005727786065403731,0.004246164538593071,0.003980821271635855,0.005762803195621699,0.008410922081927457,0.0050268865549673416,0.006211502445824077,0.008827865043473201,0.010115211801048763,0.03698709309894686,0.007769964737998157,0.005064458217354654,0.004241387753897034,0.0074460490348678444,0.006479837510947324,0.005822413720271096,0.012315227345156672,0.0063560577623086945,0.008221396197562996,0.012622587764318986,0.00855244289525411,0.009684842313628277,0.00650962913261183,0.013692601316179616,0.005689521856755847,0.01960816708787314,0.014636832938638418,0.02266755476923404,0.002846310192711082,0.004384735088065759,0.007820075673705958,0.004731494683524449,0.0055703175166905965,0.009439763354831408,0.016338779277280044,0.003563022390881072,0.0151419268633918,0.006187715351569911,0.0408433170870203
147,0.005854243750801188,0.006102925866997013,0.018568545769670344,0.010045678017255245,0.002274564226202898,0.009750011560603653,0.007143002466672907,0.0017724114129442927,0.004237644638814963,0.0037301911418372107,0.010662186818098116,0.003339978201613133,0.00374564921787967,0.002558014322936913,0.0027076042029954097,0.0070164283111847905,0.0045582991890522695,0.0023111171442095264,0.004141275481947807,0.007924514455140324,0.00627524106603657,0.12467206117761363,0.012511508726615972,0.014744125512946122,0.009470223697974758,0.007821721658371599,0.0040229050884318706,0.009369589031891543,0.02345773814933141,0.019195667992573044,0.051480816150524696,0.03213164272094843,0.009038927659838004,0.005795143752225315,0.0329783163167419,0.002222668130851602,0.021303242243361373,0.0129247222555547,0.013530060003142946,0.024174333088190066,0.010194848743799055,0.0036290680945874542,0.005304785978426752,0.008467486814812325,0.003480923303320632,0.005101781010634469,0.013339663291317845,0.0038541231472831615,0.0028652975061146542,0.003415484157459468,0.007733969038069429,0.011919349498770111,0.004417108148749977,0.0034844044278250475,0.012438621408779715,0.00834143107431275,0.008621768141145507,0.0030211973662758644,0.004581085665941485,0.003857146457321511,0.003915011723055338,0.00688520310344482,0.004629741586015594,0.0026477880978709677,0.009406096433582012,0.008097510525919512,0.0037780829649158598,0.025357807816800144,0.029969595584088616,0.008930762010161556,0.009896682296209127,0.002521397150149844,0.006226420536898932,0.005361076749052101,0.004996861069964659,0.0033597837668020766,0.00982753869668501,0.004669133363465257,0.004199925542646298,0.014517021397775163,0.0032299353523467015,0.008374821787465769,0.0030371187341001874,0.0056583209851277655,0.005140069648287311,0.0062663877180589665,0.004054505895282287,0.029823958036021125,0.004023753180296216,0.0027952945962832175,0.010103292601650132,0.002485206783203215,0.004475033414688356,0.003915982763703328,0.006471710286729706,0.002044817466763506,0.019737463723775613,0.006479712184998979,0.0190546905307447
150,0.0102462242584577,0.005251810840957882,0.006321578450175618,0.009540763944579275,0.0028054457756088325,0.012471430298760786,0.0160073111857598,0.0021817648255908102,0.007705001119048985,0.008791878818887756,0.007519099113769077,0.0074000883025018135,0.006080485048200348,0.004837976065820583,0.005546522231941403,0.0033129736689176898,0.006808086954828247,0.0040076324113651534,0.0062163828090444255,0.010185418718646528,0.014916536458840234,0.0031974399128361594,0.009184739434125243,0.008882214139661768,0.0072569765339625,0.006333068408176894,0.02759721422302817,0.009894802610478766,0.0067091893068725065,0.003649644486735331,0.0065783750024040535,0.006750955172233554,0.0028775671063955904,0.0037122902670414792,0.005216136494103708,0.005084061680046041,0.007398222937317623,0.004016182730636675,0.003577019381010997,0.004494337113821769,0.003409432777058883,0.006219112710327365,0.004324533097964805,0.011700781538975136,0.003599599980063008,0.005035958490013928,0.0118384217602824,0.009167491315010566,0.005439069985093845,0.005809209895404435,0.008644349036501686,0.014976733764932169,0.005047947345231834,0.006437916221483843,0.013064352791077352,0.013195301212671352,0.016939429835366514,0.002250317230051334,0.009947666750168867,0.09525365936459766,0.005293159656890029,0.006570954512630781,0.0030404206829440276,0.02273244690540557,0.005718923119178074,0.009758572104909904,0.005878474961278378,0.008176309672552546,0.007681003092489546,0.016779750248246343,0.03648608123288809,0.025750888157405408,0.014673244729062347,0.006185745473064137,0.01206864075625648,0.005947928384830328,0.01599237596807311,0.0057357884937940815,0.03500482154619002,0.011787609325788585,0.038066741876104065,0.008177367909576445,0.04035284298013366,0.0068501601659723315,0.009049497535616234,0.0071981082072163595,0.008326915635926656,0.013110909369396682,0.0037712354167353445,0.004346413938693246,0.006525113464180417,0.004360967898235183,0.0055115578533874166,0.010145858396348193,0.006313558726400512,0.0030507160400066943,0.010847341197832854,0.005416466383903276,0.004448954635587913
151,0.033401943728238244,0.00682042039766948,0.006041068773974594,0.02101955949106472,0.0022789948253114324,0.006064543289083418,0.007726681793616053,0.002277514388817095,0.009068367501486473,0.008199709816226364,0.010581096278518307,0.00540087874532289,0.013929101213674898,0.004436770869138447,0.0037065636535009634,0.003564892923361778,0.006517293371025186,0.0039798268806904465,0.0043353397655737785,0.016606563380541603,0.024927715805332817,0.0061344215973829315,0.005577475468324074,0.007336065418929834,0.0077974396452496104,0.004780480411080014,0.013525588885888262,0.006075085434866248,0.006087949423627779,0.006207989564644437,0.006507660643983821,0.014624602290883018,0.006682908144700456,0.006727535397437772,0.006271481397988366,0.002829875171892922,0.006483592887109904,0.007688065888332046,0.005020816935433633,0.007272220111695926,0.004124644041303112,0.011852569904580893,0.0028095189530045845,0.007113024779382442,0.0032361959735752403,0.006498630292051033,0.030491399349977254,0.00795455756640385,0.007210314103820872,0.004849316098892568,0.00617512734508702,0.020810543090433804,0.005599793425029938,0.006631865497171407,0.03950377938600778,0.015467317957716826,0.012757316237960687,0.0022275082925410855,0.01150538928817897,0.011376668316051011,0.0062355222030390295,0.0049240796144482115,0.003216275178878583,0.004409348986925459,0.01257298618295734,0.10468316711055535,0.0026201306478841825,0.005643365539035275,0.015944260011656233,0.016027671738631635,0.01467019092345081,0.005357226719493926,0.005086324242423882,0.004064632634926925,0.014019339280865965,0.014581666657878219,0.01988936229441315,0.0032229575534267877,0.013127668300382105,0.019191881997913756,0.007907143132276171,0.007060001797562439,0.007435491527758024,0.006507154132638176,0.010424802561697918,0.028308113563070416,0.00657214932675955,0.012610277246827256,0.00294301221220081,0.0036704659579215033,0.007864271127539808,0.003917850751817038,0.005208778583643639,0.008521025773374996,0.007607537370962008,0.0025575736992922062,0.009057165505982744,0.004258734898097777,0.015368811500600382
154,0.011906015032396702,0.017449804419055755,0.003063048381577573,0.010760576530008408,0.0031595985848789677,0.0034634937051865513,0.007468062846755005,0.003926968017403678,0.025187284538847325,0.008258799008601157,0.012117809866259613,0.0923423587370605,0.019216809690164795,0.02287302668803135,0.03863993800886723,0.002179669263789747,0.02764629046954346,0.010693521247937062,0.0075127759280058624,0.02826058575069622,0.011958025021302507,0.0031170293453248485,0.005390159359921784,0.0029362838183632643,0.0033391619673463257,0.003391820268974842,0.02616057219771346,0.007629749570608726,0.0035657777075861576,0.0023336001817713336,0.0049020261442654705,0.003941782697662308,0.0024502976073760645,0.0022829951835947704,0.003626282152223553,0.0032205794307724844,0.004175885102522554,0.002025245770632212,0.002124992325170543,0.0023691665742974137,0.0020794517509585254,0.020288658290906463,0.003053038458396669,0.009143410835586643,0.00496203979779549,0.003860737668748116,0.007767334873155534,0.025338119040838936,0.023878310842147102,0.016938850989454263,0.00913355538870204,0.006742949580880086,0.008043951654101817,0.011955280726532467,0.006743310227694336,0.00832000052225921,0.008488344951034553,0.0022044211696611734,0.016871307767244766,0.0059598949250151976,0.005756413179098791,0.0030403773101710272,0.0051065406301332005,0.005806312523114466,0.004569186581629678,0.004447696329158699,0.00741386629456692,0.004190232815063781,0.00446401322826588,0.013984505423033798,0.004122441264625544,0.005260101425008641,0.002616852915287378,0.008951755165943542,0.009827472662648117,0.006717107180747929,0.004851677949801589,0.007925091488598818,0.008684742828209786,0.007325666642544759,0.010147565408376656,0.008046335107305727,0.0050382468875867096,0.011699122703577775,0.004526004623715353,0.006458430461732159,0.011332190688047014,0.004755858512338656,0.002638814977388871,0.02242537109607517,0.0040061479878639155,0.010841448192504599,0.01082084154254328,0.02868872007948632,0.03331605904263697,0.015620871839774186,0.008493655457229719,0.006829878245940367,0.010411544704612715
